0.74 -0.12 0.998869
0.74 -0.11 0.999412
0.74 -0.1 0.999696
0.74 -0.09 0.999843
0.74 -0.08 0.999924
0.74 -0.07 0.999957
0.74 -0.06 0.999973
0.74 -0.05 0.999983
0.74 -0.04 0.999986
0.74 -0.03 0.999986
0.74 -0.02 0.999987
0.74 -0.01 0.999987
0.74 0 0.999987
0.74 0.01 0.999988
0.74 0.02 0.999987
0.74 0.03 0.999985
0.74 0.04 0.999983
0.74 0.05 0.999981
0.74 0.06 0.999977
0.74 0.07 0.999926
0.74 0.08 0.99978
0.74 0.09 0.999612
0.74 0.1 0.999506
0.74 0.11 0.999374
0.74 0.12 0.999207
0.74 0.13 0.998995
0.74 0.14 0.998728
0.74 0.15 0.998391
0.74 0.16 0.997965
0.74 0.17 0.99743
0.74 0.18 0.997467
0.74 0.19 0.997503
0.74 0.2 0.998287
0.74 0.21 0.998817
0.74 0.22 0.999134
0.74 0.23 0.999121
0.74 0.24 0.999048
0.74 0.25 0.998926
0.74 0.26 0.998789
0.74 0.27 0.998624
0.74 0.28 0.998315
0.74 0.29 0.997937
0.74 0.3 0.997474
0.74 0.31 0.996907
0.74 0.32 0.996213
0.74 0.33 0.995365
0.74 0.34 0.994421
0.74 0.35 0.993309
0.74 0.36 0.991977
0.74 0.37 0.990383
0.74 0.38 0.988475
0.74 0.39 0.986195
0.74 0.4 0.983471
0.74 0.41 0.98022
0.74 0.42 0.976345
0.74 0.43 0.972777
0.74 0.44 0.969088
0.74 0.45 0.964917
0.74 0.46 0.960207
0.74 0.47 0.954894
0.74 0.48 0.923653
0.74 0.49 0.852566
0.74 0.5 0.756627
0.74 0.51 0.648719
0.74 0.52 0.526266
0.74 0.53 0.400569
0.74 0.54 0.286724
0.74 0.55 0.194724
0.74 0.56 0.126988
0.74 0.57 0.0804603
0.74 0.58 0.0500038
0.74 0.59 0.0306909
0.74 0.6 0.0186906
0.74 0.61 0.0113276
0.74 0.62 0.00684499
0.74 0.63 0.00412881
0.74 0.64 0.00248775
0.74 0.65 0.00149799
0.74 0.66 0.000901638
0.74 0.67 0.000542575
0.74 0.68 0.000335067
0.74 0.69 0.000214723
0.74 0.7 0.000137597
0.74 0.71 8.81708e-05
0.74 0.72 5.64977e-05
0.74 0.73 3.62023e-05
0.74 0.74 2.31972e-05
0.74 0.75 1.48641e-05
0.74 0.76 9.52428e-06
0.74 0.77 6.10276e-06
0.74 0.78 4.00518e-06
0.74 0.79 2.64549e-06
0.74 0.8 1.86221e-06
0.74 0.81 1.33796e-06
0.74 0.82 9.61294e-07
0.74 0.83 6.90669e-07
0.74 0.84 4.96231e-07
0.74 0.85 2.80666e-07
0.74 0.86 1.40219e-07
0.74 0.87 7.00527e-08
0.74 0.88 3.49978e-08
0.74 0.89 1.74848e-08
0.74 0.9 8.7353e-09
0.74 0.91 4.36404e-09
0.74 0.92 2.18026e-09
0.74 0.93 1.08923e-09
0.74 0.94 5.44175e-10
0.74 0.95 2.71867e-10
0.74 0.96 1.35823e-10
0.74 0.97 7.8536e-11
0.74 0.98 4.57577e-11
0.74 0.99 2.66599e-11
0.75 -1 4.24974e-09
0.75 -0.99 6.10548e-09
0.75 -0.98 8.77155e-09
0.75 -0.97 1.26017e-08
0.75 -0.96 1.81047e-08
0.75 -0.95 2.60105e-08
0.75 -0.94 3.7369e-08
0.75 -0.93 5.36865e-08
0.75 -0.92 8.00164e-08
0.75 -0.91 1.20164e-07
0.75 -0.9 1.80458e-07
0.75 -0.89 2.71005e-07
0.75 -0.88 4.06984e-07
0.75 -0.87 6.11186e-07
0.75 -0.86 9.17857e-07
0.75 -0.85 1.3784e-06
0.75 -0.84 2.07004e-06
0.75 -0.83 3.10871e-06
0.75 -0.82 4.66849e-06
0.75 -0.81 7.01093e-06
0.75 -0.8 1.05287e-05
0.75 -0.79 1.58114e-05
0.75 -0.78 2.37448e-05
0.75 -0.77 3.56587e-05
0.75 -0.76 5.35496e-05
0.75 -0.75 8.04162e-05
0.75 -0.74 0.000120761
0.75 -0.73 0.000181343
0.75 -0.72 0.000272309
0.75 -0.71 0.00040889
0.75 -0.7 0.000613924
0.75 -0.69 0.000921676
0.75 -0.68 0.00138351
0.75 -0.67 0.00207623
0.75 -0.66 0.00311477
0.75 -0.65 0.00467031
0.75 -0.64 0.00699732
0.75 -0.63 0.0104715
0.75 -0.62 0.0156435
0.75 -0.61 0.0233096
0.75 -0.6 0.0346009
0.75 -0.59 0.0510756
0.75 -0.58 0.0747865
0.75 -0.57 0.108249
0.75 -0.56 0.150799
0.75 -0.55 0.200667
0.75 -0.54 0.258199
0.75 -0.53 0.317382
0.75 -0.52 0.383121
0.75 -0.51 0.453434
0.75 -0.5 0.525653
0.75 -0.49 0.596816
0.75 -0.48 0.664127
0.75 -0.47 0.725368
0.75 -0.46 0.788046
0.75 -0.45 0.8462
0.75 -0.44 0.890529
0.75 -0.43 0.914998
0.75 -0.42 0.9344
0.75 -0.41 0.949617
0.75 -0.4 0.96145
0.75 -0.39 0.97059
0.75 -0.38 0.977613
0.75 -0.37 0.982989
0.75 -0.36 0.987091
0.75 -0.35 0.990213
0.75 -0.34 0.992586
0.75 -0.33 0.992557
0.75 -0.32 0.992027
0.75 -0.31 0.991435
0.75 -0.3 0.990442
0.75 -0.29 0.989211
0.75 -0.28 0.987322
0.75 -0.27 0.985111
0.75 -0.26 0.981773
0.75 -0.25 0.975236
0.75 -0.24 0.966436
0.75 -0.23 0.954653
0.75 -0.22 0.938996
0.75 -0.21 0.918395
0.75 -0.2 0.91207
0.75 -0.19 0.919732
0.75 -0.18 0.937518
0.75 -0.17 0.956308
0.75 -0.16 0.980562
0.75 -0.15 0.990592
0.75 -0.14 0.995471
0.75 -0.13 0.997825
0.75 -0.12 0.998957
0.75 -0.11 0.99946
0.75 -0.1 0.999719
0.75 -0.09 0.999856
0.75 -0.08 0.999931
0.75 -0.07 0.999962
0.75 -0.06 0.999977
0.75 -0.05 0.999981
0.75 -0.04 0.999981
0.75 -0.03 0.999982
0.75 -0.02 0.999982
0.75 -0.01 0.999983
0.75 0 0.999984
0.75 0.01 0.999984
0.75 0.02 0.999984
0.75 0.03 0.999982
0.75 0.04 0.99998
0.75 0.05 0.999977
0.75 0.06 0.999974
0.75 0.07 0.999918
0.75 0.08 0.999768
0.75 0.09 0.999657
0.75 0.1 0.999566
0.75 0.11 0.99945
0.75 0.12 0.999303
0.75 0.13 0.999117
0.75 0.14 0.998881
0.75 0.15 0.998582
0.75 0.16 0.998204
0.75 0.17 0.997738
0.75 0.18 0.99777
0.75 0.19 0.997801
0.75 0.2 0.998472
0.75 0.21 0.998871
0.75 0.22 0.998904
0.75 0.23 0.99887
0.75 0.24 0.998776
0.75 0.25 0.998563
0.75 0.26 0.9983
0.75 0.27 0.997942
0.75 0.28 0.99748
0.75 0.29 0.996915
0.75 0.3 0.996223
0.75 0.31 0.995377
0.75 0.32 0.994342
0.75 0.33 0.993078
0.75 0.34 0.991591
0.75 0.35 0.98992
0.75 0.36 0.987922
0.75 0.37 0.985534
0.75 0.38 0.982682
0.75 0.39 0.97928
0.75 0.4 0.975225
0.75 0.41 0.970402
0.75 0.42 0.964673
0.75 0.43 0.958126
0.75 0.44 0.952549
0.75 0.45 0.946271
0.75 0.46 0.939215
0.75 0.47 0.9313
0.75 0.48 0.872676
0.75 0.49 0.766142
0.75 0.5 0.638199
0.75 0.51 0.514821
0.75 0.52 0.38961
0.75 0.53 0.277438
0.75 0.54 0.187633
0.75 0.55 0.121991
0.75 0.56 0.0771323
0.75 0.57 0.0478696
0.75 0.58 0.0293558
0.75 0.59 0.0178678
0.75 0.6 0.0108253
0.75 0.61 0.00654016
0.75 0.62 0.00394449
0.75 0.63 0.00237652
0.75 0.64 0.00143094
0.75 0.65 0.000861269
0.75 0.66 0.000518267
0.75 0.67 0.000320169
0.75 0.68 0.000205175
0.75 0.69 0.000131478
0.75 0.7 8.42496e-05
0.75 0.71 5.39854e-05
0.75 0.72 3.45919e-05
0.75 0.73 2.21656e-05
0.75 0.74 1.42029e-05
0.75 0.75 9.10073e-06
0.75 0.76 5.83135e-06
0.75 0.77 3.73649e-06
0.75 0.78 2.39682e-06
0.75 0.79 1.58314e-06
0.75 0.8 1.04568e-06
0.75 0.81 7.48668e-07
0.75 0.82 5.37899e-07
0.75 0.83 3.8647e-07
0.75 0.84 2.77671e-07
0.75 0.85 1.92733e-07
0.75 0.86 9.6288e-08
0.75 0.87 4.81052e-08
0.75 0.88 2.40331e-08
0.75 0.89 1.20067e-08
0.75 0.9 5.99847e-09
0.75 0.91 2.99678e-09
0.75 0.92 1.49717e-09
0.75 0.93 7.47974e-10
0.75 0.94 3.73683e-10
0.75 0.95 1.8669e-10
0.75 0.96 1.01335e-10
0.75 0.97 5.90411e-11
0.75 0.98 3.43994e-11
0.75 0.99 2.00423e-11
0.76 -1 3.32925e-09
0.76 -0.99 4.78308e-09
0.76 -0.98 6.87166e-09
0.76 -0.97 9.8724e-09
0.76 -0.96 1.41834e-08
0.76 -0.95 2.03769e-08
0.76 -0.94 2.9275e-08
0.76 -0.93 4.20584e-08
0.76 -0.92 6.0424e-08
0.76 -0.91 8.68101e-08
0.76 -0.9 1.25854e-07
0.76 -0.89 1.89001e-07
0.76 -0.88 2.83833e-07
0.76 -0.87 4.26248e-07
0.76 -0.86 6.40122e-07
0.76 -0.85 9.61303e-07
0.76 -0.84 1.44366e-06
0.76 -0.83 2.16804e-06
0.76 -0.82 3.25583e-06
0.76 -0.81 4.88948e-06
0.76 -0.8 7.34279e-06
0.76 -0.79 1.10269e-05
0.76 -0.78 1.65598e-05
0.76 -0.77 2.48686e-05
0.76 -0.76 3.73462e-05
0.76 -0.75 5.60844e-05
0.76 -0.74 8.42232e-05
0.76 -0.73 0.000126476
0.76 -0.72 0.000189927
0.76 -0.71 0.000285195
0.76 -0.7 0.000428234
0.76 -0.69 0.000642968
0.76 -0.68 0.000965265
0.76 -0.67 0.00144889
0.76 -0.66 0.00217432
0.76 -0.65 0.00326174
0.76 -0.64 0.00489034
0.76 -0.63 0.00732616
0.76 -0.62 0.0109618
0.76 -0.61 0.0163719
0.76 -0.6 0.0243865
0.76 -0.59 0.0361799
0.76 -0.58 0.0533644
0.76 -0.57 0.0757908
0.76 -0.56 0.103888
0.76 -0.55 0.140815
0.76 -0.54 0.183081
0.76 -0.53 0.230394
0.76 -0.52 0.285654
0.76 -0.51 0.348176
0.76 -0.5 0.416403
0.76 -0.49 0.487992
0.76 -0.48 0.560077
0.76 -0.47 0.629713
0.76 -0.46 0.711718
0.76 -0.45 0.785105
0.76 -0.44 0.843906
0.76 -0.43 0.88172
0.76 -0.42 0.907953
0.76 -0.41 0.928838
0.76 -0.4 0.94527
0.76 -0.39 0.958079
0.76 -0.38 0.967991
0.76 -0.37 0.97562
0.76 -0.36 0.981465
0.76 -0.35 0.985929
0.76 -0.34 0.989329
0.76 -0.33 0.991915
0.76 -0.32 0.992256
0.76 -0.31 0.991357
0.76 -0.3 0.990354
0.76 -0.29 0.989237
0.76 -0.28 0.987991
0.76 -0.27 0.986251
0.76 -0.26 0.981938
0.76 -0.25 0.975459
0.76 -0.24 0.966735
0.76 -0.23 0.955053
0.76 -0.22 0.939525
0.76 -0.21 0.919087
0.76 -0.2 0.917658
0.76 -0.19 0.925063
0.76 -0.18 0.941743
0.76 -0.17 0.962317
0.76 -0.16 0.981995
0.76 -0.15 0.991292
0.76 -0.14 0.995809
0.76 -0.13 0.997988
0.76 -0.12 0.999035
0.76 -0.11 0.999506
0.76 -0.1 0.999743
0.76 -0.09 0.999872
0.76 -0.08 0.999938
0.76 -0.07 0.999966
0.76 -0.06 0.999974
0.76 -0.05 0.999975
0.76 -0.04 0.999975
0.76 -0.03 0.999976
0.76 -0.02 0.999977
0.76 -0.01 0.999978
0.76 0 0.999978
0.76 0.01 0.999979
0.76 0.02 0.99998
0.76 0.03 0.999978
0.76 0.04 0.999976
0.76 0.05 0.999972
0.76 0.06 0.999969
0.76 0.07 0.999909
0.76 0.08 0.999772
0.76 0.09 0.999699
0.76 0.1 0.999618
0.76 0.11 0.999516
0.76 0.12 0.999387
0.76 0.13 0.999223
0.76 0.14 0.999016
0.76 0.15 0.998753
0.76 0.16 0.998421
0.76 0.17 0.998008
0.76 0.18 0.998036
0.76 0.19 0.99806
0.76 0.2 0.998418
0.76 0.21 0.998465
0.76 0.22 0.998413
0.76 0.23 0.998123
0.76 0.24 0.99778
0.76 0.25 0.997374
0.76 0.26 0.996895
0.76 0.27 0.996328
0.76 0.28 0.995658
0.76 0.29 0.994867
0.76 0.3 0.993933
0.76 0.31 0.992829
0.76 0.32 0.991527
0.76 0.33 0.989645
0.76 0.34 0.98735
0.76 0.35 0.984815
0.76 0.36 0.981832
0.76 0.37 0.978276
0.76 0.38 0.974042
0.76 0.39 0.969009
0.76 0.4 0.963021
0.76 0.41 0.955929
0.76 0.42 0.94755
0.76 0.43 0.937683
0.76 0.44 0.927821
0.76 0.45 0.91855
0.76 0.46 0.908208
0.76 0.47 0.890396
0.76 0.48 0.795209
0.76 0.49 0.649863
0.76 0.5 0.50336
0.76 0.51 0.378761
0.76 0.52 0.268339
0.76 0.53 0.180744
0.76 0.54 0.117163
0.76 0.55 0.0739307
0.76 0.56 0.045822
0.76 0.57 0.0280769
0.76 0.58 0.0170807
0.76 0.59 0.0103451
0.76 0.6 0.00624884
0.76 0.61 0.00376834
0.76 0.62 0.00227025
0.76 0.63 0.00136688
0.76 0.64 0.000822697
0.76 0.65 0.00049505
0.76 0.66 0.000305937
0.76 0.67 0.000196052
0.76 0.68 0.000125631
0.76 0.69 8.05026e-05
0.76 0.7 5.15845e-05
0.76 0.71 3.30538e-05
0.76 0.72 2.11796e-05
0.76 0.73 1.35713e-05
0.76 0.74 8.69592e-06
0.76 0.75 5.57201e-06
0.76 0.76 3.57033e-06
0.76 0.77 2.28773e-06
0.76 0.78 1.46589e-06
0.76 0.79 9.47393e-07
0.76 0.8 6.25767e-07
0.76 0.81 4.18923e-07
0.76 0.82 3.00987e-07
0.76 0.83 2.16251e-07
0.76 0.84 1.55372e-07
0.76 0.85 1.11632e-07
0.76 0.86 6.61214e-08
0.76 0.87 3.30335e-08
0.76 0.88 1.65033e-08
0.76 0.89 8.24491e-09
0.76 0.9 4.11913e-09
0.76 0.91 2.05787e-09
0.76 0.92 1.0281e-09
0.76 0.93 5.13633e-10
0.76 0.94 2.56607e-10
0.76 0.95 1.30753e-10
0.76 0.96 7.61812e-11
0.76 0.97 4.43855e-11
0.76 0.98 2.58605e-11
0.76 0.99 1.50672e-11
0.77 -1 2.60818e-09
0.77 -0.99 3.74708e-09
0.77 -0.98 5.38332e-09
0.77 -0.97 7.73409e-09
0.77 -0.96 1.11113e-08
0.77 -0.95 1.59634e-08
0.77 -0.94 2.29342e-08
0.77 -0.93 3.2949e-08
0.77 -0.92 4.73364e-08
0.77 -0.91 6.80068e-08
0.77 -0.9 9.77042e-08
0.77 -0.89 1.40368e-07
0.77 -0.88 2.01663e-07
0.77 -0.87 2.97269e-07
0.77 -0.86 4.46423e-07
0.77 -0.85 6.70421e-07
0.77 -0.84 1.00681e-06
0.77 -0.83 1.512e-06
0.77 -0.82 2.27066e-06
0.77 -0.81 3.40995e-06
0.77 -0.8 5.12092e-06
0.77 -0.79 7.69039e-06
0.77 -0.78 1.1549e-05
0.77 -0.77 1.73438e-05
0.77 -0.76 2.60458e-05
0.77 -0.75 3.91145e-05
0.77 -0.74 5.87391e-05
0.77 -0.73 8.82093e-05
0.77 -0.72 0.000132463
0.77 -0.71 0.000198916
0.77 -0.7 0.000298693
0.77 -0.69 0.000448496
0.77 -0.68 0.000673383
0.77 -0.67 0.00101092
0.77 -0.66 0.00151737
0.77 -0.65 0.00227702
0.77 -0.64 0.00341563
0.77 -0.63 0.00512064
0.77 -0.62 0.00767031
0.77 -0.61 0.0114747
0.77 -0.6 0.0171336
0.77 -0.59 0.0255113
0.77 -0.58 0.0364887
0.77 -0.57 0.0508167
0.77 -0.56 0.0703609
0.77 -0.55 0.0966559
0.77 -0.54 0.126101
0.77 -0.53 0.161601
0.77 -0.52 0.204753
0.77 -0.51 0.25591
0.77 -0.5 0.314791
0.77 -0.49 0.380292
0.77 -0.48 0.450465
0.77 -0.47 0.52557
0.77 -0.46 0.621117
0.77 -0.45 0.708109
0.77 -0.44 0.782132
0.77 -0.43 0.837723
0.77 -0.42 0.872301
0.77 -0.41 0.900388
0.77 -0.4 0.922843
0.77 -0.39 0.940571
0.77 -0.38 0.954427
0.77 -0.37 0.965171
0.77 -0.36 0.973453
0.77 -0.35 0.979807
0.77 -0.34 0.984664
0.77 -0.33 0.987565
0.77 -0.32 0.989485
0.77 -0.31 0.991111
0.77 -0.3 0.990266
0.77 -0.29 0.989138
0.77 -0.28 0.987882
0.77 -0.27 0.986186
0.77 -0.26 0.982101
0.77 -0.25 0.97568
0.77 -0.24 0.967032
0.77 -0.23 0.955449
0.77 -0.22 0.940049
0.77 -0.21 0.921641
0.77 -0.2 0.92292
0.77 -0.19 0.930067
0.77 -0.18 0.945699
0.77 -0.17 0.965812
0.77 -0.16 0.983324
0.77 -0.15 0.991941
0.77 -0.14 0.996123
0.77 -0.13 0.998139
0.77 -0.12 0.999107
0.77 -0.11 0.999548
0.77 -0.1 0.999764
0.77 -0.09 0.999886
0.77 -0.08 0.999945
0.77 -0.07 0.99996
0.77 -0.06 0.999963
0.77 -0.05 0.999966
0.77 -0.04 0.999968
0.77 -0.03 0.999969
0.77 -0.02 0.99997
0.77 -0.01 0.99997
0.77 0 0.999971
0.77 0.01 0.999972
0.77 0.02 0.999973
0.77 0.03 0.999974
0.77 0.04 0.99997
0.77 0.05 0.999966
0.77 0.06 0.999962
0.77 0.07 0.999896
0.77 0.08 0.999798
0.77 0.09 0.999735
0.77 0.1 0.999665
0.77 0.11 0.999575
0.77 0.12 0.999461
0.77 0.13 0.999317
0.77 0.14 0.999135
0.77 0.15 0.998904
0.77 0.16 0.998611
0.77 0.17 0.998246
0.77 0.18 0.998269
0.77 0.19 0.997867
0.77 0.2 0.997739
0.77 0.21 0.997548
0.77 0.22 0.9971
0.77 0.23 0.996571
0.77 0.24 0.995945
0.77 0.25 0.995206
0.77 0.26 0.994333
0.77 0.27 0.993302
0.77 0.28 0.992085
0.77 0.29 0.990648
0.77 0.3 0.988954
0.77 0.31 0.986957
0.77 0.32 0.984605
0.77 0.33 0.981837
0.77 0.34 0.978581
0.77 0.35 0.974942
0.77 0.36 0.971059
0.77 0.37 0.966594
0.77 0.38 0.961058
0.77 0.39 0.953628
0.77 0.4 0.944862
0.77 0.41 0.934552
0.77 0.42 0.922472
0.77 0.43 0.908381
0.77 0.44 0.89203
0.77 0.45 0.878037
0.77 0.46 0.863369
0.77 0.47 0.821187
0.77 0.48 0.687124
0.77 0.49 0.512245
0.77 0.5 0.367855
0.77 0.51 0.259375
0.77 0.52 0.174052
0.77 0.53 0.112503
0.77 0.54 0.0708512
0.77 0.55 0.0438588
0.77 0.56 0.026852
0.77 0.57 0.0163274
0.77 0.58 0.00988607
0.77 0.59 0.00597043
0.77 0.6 0.00360006
0.77 0.61 0.00216871
0.77 0.62 0.0013057
0.77 0.63 0.000785848
0.77 0.64 0.000472872
0.77 0.65 0.000292332
0.77 0.66 0.000187333
0.77 0.67 0.000120044
0.77 0.68 7.69223e-05
0.77 0.69 4.92902e-05
0.77 0.7 3.15836e-05
0.77 0.71 2.02378e-05
0.77 0.72 1.29676e-05
0.77 0.73 8.30922e-06
0.77 0.74 5.32421e-06
0.77 0.75 3.41153e-06
0.77 0.76 2.18597e-06
0.77 0.77 1.40069e-06
0.77 0.78 8.97508e-07
0.77 0.79 5.75086e-07
0.77 0.8 3.74477e-07
0.77 0.81 2.47347e-07
0.77 0.82 1.6842e-07
0.77 0.83 1.21005e-07
0.77 0.84 8.69395e-08
0.77 0.85 6.24642e-08
0.77 0.86 4.48792e-08
0.77 0.87 2.26839e-08
0.77 0.88 1.13328e-08
0.77 0.89 5.66177e-09
0.77 0.9 2.82857e-09
0.77 0.91 1.41313e-09
0.77 0.92 7.05988e-10
0.77 0.93 3.52709e-10
0.77 0.94 1.76212e-10
0.77 0.95 9.82966e-11
0.77 0.96 5.7271e-11
0.77 0.97 3.33679e-11
0.77 0.98 1.94412e-11
0.77 0.99 1.13271e-11
0.78 -1 2.04324e-09
0.78 -0.99 2.93549e-09
0.78 -0.98 4.21731e-09
0.78 -0.97 6.05893e-09
0.78 -0.96 8.70472e-09
0.78 -0.95 1.25058e-08
0.78 -0.94 1.79666e-08
0.78 -0.93 2.58123e-08
0.78 -0.92 3.70836e-08
0.78 -0.91 5.32773e-08
0.78 -0.9 7.65422e-08
0.78 -0.89 1.09965e-07
0.78 -0.88 1.57983e-07
0.78 -0.87 2.26975e-07
0.78 -0.86 3.26084e-07
0.78 -0.85 4.68478e-07
0.78 -0.84 7.02165e-07
0.78 -0.83 1.05449e-06
0.78 -0.82 1.58359e-06
0.78 -0.81 2.37817e-06
0.78 -0.8 3.57138e-06
0.78 -0.79 5.36339e-06
0.78 -0.78 8.05454e-06
0.78 -0.77 1.20959e-05
0.78 -0.76 1.81649e-05
0.78 -0.75 2.72791e-05
0.78 -0.74 4.09661e-05
0.78 -0.73 6.15199e-05
0.78 -0.72 9.23854e-05
0.78 -0.71 0.000138733
0.78 -0.7 0.000208329
0.78 -0.69 0.000312829
0.78 -0.68 0.000469718
0.78 -0.67 0.000705238
0.78 -0.66 0.00105872
0.78 -0.65 0.00158911
0.78 -0.64 0.00238455
0.78 -0.63 0.00357675
0.78 -0.62 0.00536179
0.78 -0.61 0.00803053
0.78 -0.6 0.0120115
0.78 -0.59 0.0171879
0.78 -0.58 0.0241271
0.78 -0.57 0.0337715
0.78 -0.56 0.047085
0.78 -0.55 0.0650308
0.78 -0.54 0.0850106
0.78 -0.53 0.110404
0.78 -0.52 0.142204
0.78 -0.51 0.181296
0.78 -0.5 0.228273
0.78 -0.49 0.283215
0.78 -0.48 0.345462
0.78 -0.47 0.423829
0.78 -0.46 0.521199
0.78 -0.45 0.616985
0.78 -0.44 0.704471
0.78 -0.43 0.77913
0.78 -0.42 0.825495
0.78 -0.41 0.862252
0.78 -0.4 0.892275
0.78 -0.39 0.91639
0.78 -0.38 0.935497
0.78 -0.37 0.950473
0.78 -0.36 0.962113
0.78 -0.35 0.9711
0.78 -0.34 0.975807
0.78 -0.33 0.979505
0.78 -0.32 0.982647
0.78 -0.31 0.985315
0.78 -0.3 0.987578
0.78 -0.29 0.989039
0.78 -0.28 0.987771
0.78 -0.27 0.98495
0.78 -0.26 0.980697
0.78 -0.25 0.975274
0.78 -0.24 0.967326
0.78 -0.23 0.955841
0.78 -0.22 0.940569
0.78 -0.21 0.926662
0.78 -0.2 0.927873
0.78 -0.19 0.934761
0.78 -0.18 0.9494
0.78 -0.17 0.968298
0.78 -0.16 0.984557
0.78 -0.15 0.992542
0.78 -0.14 0.996413
0.78 -0.13 0.998278
0.78 -0.12 0.999174
0.78 -0.11 0.999586
0.78 -0.1 0.999789
0.78 -0.09 0.999889
0.78 -0.08 0.999932
0.78 -0.07 0.999943
0.78 -0.06 0.999947
0.78 -0.05 0.99995
0.78 -0.04 0.999954
0.78 -0.03 0.999957
0.78 -0.02 0.99996
0.78 -0.01 0.999961
0.78 0 0.999962
0.78 0.01 0.999963
0.78 0.02 0.999965
0.78 0.03 0.999966
0.78 0.04 0.999964
0.78 0.05 0.999959
0.78 0.06 0.999954
0.78 0.07 0.999891
0.78 0.08 0.999821
0.78 0.09 0.999767
0.78 0.1 0.999705
0.78 0.11 0.999626
0.78 0.12 0.999526
0.78 0.13 0.9994
0.78 0.14 0.99924
0.78 0.15 0.999036
0.78 0.16 0.998755
0.78 0.17 0.998185
0.78 0.18 0.997514
0.78 0.19 0.996595
0.78 0.2 0.996213
0.78 0.21 0.995523
0.78 0.22 0.994707
0.78 0.23 0.993743
0.78 0.24 0.992606
0.78 0.25 0.991263
0.78 0.26 0.98968
0.78 0.27 0.987812
0.78 0.28 0.985612
0.78 0.29 0.983022
0.78 0.3 0.979974
0.78 0.31 0.976392
0.78 0.32 0.972188
0.78 0.33 0.967261
0.78 0.34 0.961495
0.78 0.35 0.954762
0.78 0.36 0.947809
0.78 0.37 0.939981
0.78 0.38 0.931064
0.78 0.39 0.920933
0.78 0.4 0.909457
0.78 0.41 0.896504
0.78 0.42 0.881938
0.78 0.43 0.86563
0.78 0.44 0.844571
0.78 0.45 0.82088
0.78 0.46 0.800897
0.78 0.47 0.721178
0.78 0.48 0.552951
0.78 0.49 0.371661
0.78 0.5 0.249473
0.78 0.51 0.166697
0.78 0.52 0.107456
0.78 0.53 0.06756
0.78 0.54 0.0417832
0.78 0.55 0.0255717
0.78 0.56 0.015548
0.78 0.57 0.00941548
0.78 0.58 0.00568783
0.78 0.59 0.00343082
0.78 0.6 0.00206759
0.78 0.61 0.00124535
0.78 0.62 0.000749851
0.78 0.63 0.00045142
0.78 0.64 0.000279297
0.78 0.65 0.000179003
0.78 0.66 0.000114706
0.78 0.67 7.35019e-05
0.78 0.68 4.70982e-05
0.78 0.69 3.01791e-05
0.78 0.7 1.93377e-05
0.78 0.71 1.23909e-05
0.78 0.72 7.93964e-06
0.78 0.73 5.08742e-06
0.78 0.74 3.25979e-06
0.78 0.75 2.08875e-06
0.78 0.76 1.33839e-06
0.78 0.77 8.57582e-07
0.78 0.78 5.49508e-07
0.78 0.79 3.52101e-07
0.78 0.8 2.25613e-07
0.78 0.81 1.48019e-07
0.78 0.82 9.77693e-08
0.78 0.83 6.77088e-08
0.78 0.84 4.8648e-08
0.78 0.85 3.49523e-08
0.78 0.86 2.51124e-08
0.78 0.87 1.55769e-08
0.78 0.88 7.78207e-09
0.78 0.89 3.88788e-09
0.78 0.9 1.94239e-09
0.78 0.91 9.70389e-10
0.78 0.92 4.84802e-10
0.78 0.93 2.42203e-10
0.78 0.94 1.26832e-10
0.78 0.95 7.38963e-11
0.78 0.96 4.30546e-11
0.78 0.97 2.5085e-11
0.78 0.98 1.46153e-11
0.78 0.99 8.51533e-12
0.79 -1 1.60069e-09
0.79 -0.99 2.29968e-09
0.79 -0.98 3.30388e-09
0.79 -0.97 4.74657e-09
0.79 -0.96 6.81933e-09
0.79 -0.95 9.79706e-09
0.79 -0.94 1.40753e-08
0.79 -0.93 2.02214e-08
0.79 -0.92 2.90518e-08
0.79 -0.91 4.17377e-08
0.79 -0.9 5.99635e-08
0.79 -0.89 8.6148e-08
0.79 -0.88 1.23766e-07
0.79 -0.87 1.77811e-07
0.79 -0.86 2.55457e-07
0.79 -0.85 3.67004e-07
0.79 -0.84 5.27269e-07
0.79 -0.83 7.57509e-07
0.79 -0.82 1.1044e-06
0.79 -0.81 1.65855e-06
0.79 -0.8 2.49072e-06
0.79 -0.79 3.74046e-06
0.79 -0.78 5.61728e-06
0.79 -0.77 8.43577e-06
0.79 -0.76 1.26685e-05
0.79 -0.75 1.90246e-05
0.79 -0.74 2.85705e-05
0.79 -0.73 4.29051e-05
0.79 -0.72 6.44319e-05
0.79 -0.71 9.67576e-05
0.79 -0.7 0.0001453
0.79 -0.69 0.000218191
0.79 -0.68 0.000327632
0.79 -0.67 0.000491943
0.79 -0.66 0.000738597
0.79 -0.65 0.0011088
0.79 -0.64 0.00166421
0.79 -0.63 0.00249716
0.79 -0.62 0.00374541
0.79 -0.61 0.00561418
0.79 -0.6 0.00801147
0.79 -0.59 0.0112885
0.79 -0.58 0.0158844
0.79 -0.57 0.0223093
0.79 -0.56 0.0312503
0.79 -0.55 0.0428639
0.79 -0.54 0.0564444
0.79 -0.53 0.0739943
0.79 -0.52 0.0964437
0.79 -0.51 0.124788
0.79 -0.5 0.159985
