0.74 -0.23 0.999399
0.74 -0.22 0.999337
0.74 -0.21 0.999264
0.74 -0.2 0.999183
0.74 -0.19 0.999093
0.74 -0.18 0.998993
0.74 -0.17 0.998883
0.74 -0.16 0.998697
0.74 -0.15 0.998395
0.74 -0.14 0.998023
0.74 -0.13 0.997565
0.74 -0.12 0.997001
0.74 -0.11 0.998043
0.74 -0.1 0.998192
0.74 -0.09 0.998631
0.74 -0.08 0.998939
0.74 -0.07 0.999175
0.74 -0.06 0.999359
0.74 -0.05 0.999502
0.74 -0.04 0.999605
0.74 -0.03 0.999722
0.74 -0.02 0.999812
0.74 -0.01 0.999862
0.74 0 0.999875
0.74 0.01 0.999871
0.74 0.02 0.999852
0.74 0.03 0.99983
0.74 0.04 0.999798
0.74 0.05 0.999744
0.74 0.06 0.999685
0.74 0.07 0.999611
0.74 0.08 0.999521
0.74 0.09 0.99941
0.74 0.1 0.999272
0.74 0.11 0.999103
0.74 0.12 0.99897
0.74 0.13 0.998433
0.74 0.14 0.997366
0.74 0.15 0.995567
0.74 0.16 0.992547
0.74 0.17 0.989662
0.74 0.18 0.99123
0.74 0.19 0.992465
0.74 0.2 0.993356
0.74 0.21 0.994143
0.74 0.22 0.994837
0.74 0.23 0.995449
0.74 0.24 0.995988
0.74 0.25 0.996464
0.74 0.26 0.996935
0.74 0.27 0.997646
0.74 0.28 0.997938
0.74 0.29 0.998001
0.74 0.3 0.997869
0.74 0.31 0.997728
0.74 0.32 0.997081
0.74 0.33 0.995912
0.74 0.34 0.994185
0.74 0.35 0.991735
0.74 0.36 0.98786
0.74 0.37 0.981243
0.74 0.38 0.971126
0.74 0.39 0.955797
0.74 0.4 0.932891
0.74 0.41 0.899367
0.74 0.42 0.851755
0.74 0.43 0.786956
0.74 0.44 0.701211
0.74 0.45 0.587804
0.74 0.46 0.464239
0.74 0.47 0.344913
0.74 0.48 0.242382
0.74 0.49 0.162759
0.74 0.5 0.105644
0.74 0.51 0.0669688
0.74 0.52 0.0417908
0.74 0.53 0.0258167
0.74 0.54 0.0158475
0.74 0.55 0.00968985
0.74 0.56 0.00591033
0.74 0.57 0.00359967
0.74 0.58 0.00219035
0.74 0.59 0.00133209
0.74 0.6 0.000809843
0.74 0.61 0.000492241
0.74 0.62 0.000299161
0.74 0.63 0.000181799
0.74 0.64 0.000110477
0.74 0.65 6.71324e-05
0.74 0.66 4.07928e-05
0.74 0.67 2.47873e-05
0.74 0.68 1.50617e-05
0.74 0.69 9.15204e-06
0.74 0.7 5.56116e-06
0.74 0.71 3.37912e-06
0.74 0.72 2.05326e-06
0.74 0.73 1.24764e-06
0.74 0.74 7.58106e-07
0.74 0.75 4.60654e-07
0.74 0.76 2.79908e-07
0.74 0.77 1.70081e-07
0.74 0.78 1.03348e-07
0.74 0.79 6.27975e-08
0.74 0.8 3.81575e-08
0.74 0.81 2.31859e-08
0.74 0.82 1.40884e-08
0.74 0.83 8.56063e-09
0.74 0.84 4.68511e-09
0.74 0.85 1.88246e-09
0.74 0.86 7.56377e-10
0.74 0.87 3.03912e-10
0.74 0.88 1.22112e-10
0.74 0.89 4.90644e-11
0.74 0.9 1.97141e-11
0.74 0.91 7.92104e-12
0.74 0.92 3.18271e-12
0.74 0.93 1.2788e-12
0.74 0.94 5.13823e-13
0.74 0.95 2.06454e-13
0.74 0.96 8.29538e-14
0.74 0.97 3.33308e-14
0.74 0.98 1.33923e-14
0.74 0.99 5.38099e-15
0.75 -1 1.79497e-14
0.75 -0.99 2.92168e-14
0.75 -0.98 4.7555e-14
0.75 -0.97 7.74063e-14
0.75 -0.96 1.25992e-13
0.75 -0.95 2.05075e-13
0.75 -0.94 3.338e-13
0.75 -0.93 5.43321e-13
0.75 -0.92 8.84357e-13
0.75 -0.91 1.43946e-12
0.75 -0.9 2.34299e-12
0.75 -0.89 3.81367e-12
0.75 -0.88 6.20746e-12
0.75 -0.87 1.01038e-11
0.75 -0.86 1.64458e-11
0.75 -0.85 2.67686e-11
0.75 -0.84 4.35709e-11
0.75 -0.83 7.09201e-11
0.75 -0.82 1.15436e-10
0.75 -0.81 1.87893e-10
0.75 -0.8 3.05831e-10
0.75 -0.79 4.97796e-10
0.75 -0.78 8.10261e-10
0.75 -0.77 1.31886e-09
0.75 -0.76 2.14669e-09
0.75 -0.75 3.4941e-09
0.75 -0.74 5.36055e-09
0.75 -0.73 8.20054e-09
0.75 -0.72 1.25452e-08
0.75 -0.71 1.98711e-08
0.75 -0.7 3.98065e-08
0.75 -0.69 7.97414e-08
0.75 -0.68 1.59742e-07
0.75 -0.67 3.20001e-07
0.75 -0.66 6.41042e-07
0.75 -0.65 1.28415e-06
0.75 -0.64 2.57248e-06
0.75 -0.63 5.15325e-06
0.75 -0.62 1.03233e-05
0.75 -0.61 2.06797e-05
0.75 -0.6 4.14256e-05
0.75 -0.59 8.29823e-05
0.75 -0.58 0.000166218
0.75 -0.57 0.00033292
0.75 -0.56 0.000662193
0.75 -0.55 0.00131187
0.75 -0.54 0.00259727
0.75 -0.53 0.00513565
0.75 -0.52 0.0101297
0.75 -0.51 0.0198829
0.75 -0.5 0.0355823
0.75 -0.49 0.058014
0.75 -0.48 0.0932195
0.75 -0.47 0.146468
0.75 -0.46 0.222664
0.75 -0.45 0.323476
0.75 -0.44 0.443867
0.75 -0.43 0.571234
0.75 -0.42 0.689813
0.75 -0.41 0.787783
0.75 -0.4 0.861042
0.75 -0.39 0.911843
0.75 -0.38 0.945252
0.75 -0.37 0.966466
0.75 -0.36 0.979637
0.75 -0.35 0.9877
0.75 -0.34 0.992595
0.75 -0.33 0.995408
0.75 -0.32 0.996926
0.75 -0.31 0.997944
0.75 -0.3 0.998368
0.75 -0.29 0.998679
0.75 -0.28 0.998834
0.75 -0.27 0.998971
0.75 -0.26 0.999092
0.75 -0.25 0.999198
0.75 -0.24 0.999266
0.75 -0.23 0.999226
0.75 -0.22 0.999184
0.75 -0.21 0.999139
0.75 -0.2 0.999092
0.75 -0.19 0.998999
0.75 -0.18 0.998889
0.75 -0.17 0.998767
0.75 -0.16 0.998632
0.75 -0.15 0.998481
0.75 -0.14 0.998314
0.75 -0.13 0.998129
0.75 -0.12 0.997923
0.75 -0.11 0.997842
0.75 -0.1 0.998133
0.75 -0.09 0.9986
0.75 -0.08 0.99893
0.75 -0.07 0.999169
0.75 -0.06 0.999354
0.75 -0.05 0.999486
0.75 -0.04 0.999586
0.75 -0.03 0.999724
0.75 -0.02 0.999817
0.75 -0.01 0.999865
0.75 0 0.999873
0.75 0.01 0.999871
0.75 0.02 0.999866
0.75 0.03 0.999846
0.75 0.04 0.999818
0.75 0.05 0.999775
0.75 0.06 0.999723
0.75 0.07 0.999658
0.75 0.08 0.999579
0.75 0.09 0.999481
0.75 0.1 0.99936
0.75 0.11 0.999202
0.75 0.12 0.999073
0.75 0.13 0.998953
0.75 0.14 0.998378
0.75 0.15 0.997268
0.75 0.16 0.995402
0.75 0.17 0.993202
0.75 0.18 0.993607
0.75 0.19 0.994364
0.75 0.2 0.995032
0.75 0.21 0.995621
0.75 0.22 0.99614
0.75 0.23 0.996598
0.75 0.24 0.997002
0.75 0.25 0.997358
0.75 0.26 0.997485
0.75 0.27 0.997747
0.75 0.28 0.997552
0.75 0.29 0.997335
0.75 0.3 0.996836
0.75 0.31 0.996049
0.75 0.32 0.994768
0.75 0.33 0.992739
0.75 0.34 0.989687
0.75 0.35 0.984085
0.75 0.36 0.975462
0.75 0.37 0.962345
0.75 0.38 0.94263
0.75 0.39 0.913519
0.75 0.4 0.871648
0.75 0.41 0.813641
0.75 0.42 0.737319
0.75 0.43 0.643435
0.75 0.44 0.537067
0.75 0.45 0.422308
0.75 0.46 0.307573
0.75 0.47 0.212541
0.75 0.48 0.140897
0.75 0.49 0.090624
0.75 0.5 0.0570962
0.75 0.51 0.0354885
0.75 0.52 0.0218688
0.75 0.53 0.0134032
0.75 0.54 0.00818719
0.75 0.55 0.00499086
0.75 0.56 0.00303858
0.75 0.57 0.00184855
0.75 0.58 0.00112406
0.75 0.59 0.000683312
0.75 0.6 0.000415316
0.75 0.61 0.000252399
0.75 0.62 0.000153381
0.75 0.63 9.32055e-05
0.75 0.64 5.66375e-05
0.75 0.65 3.44154e-05
0.75 0.66 2.0912e-05
0.75 0.67 1.27068e-05
0.75 0.68 7.72122e-06
0.75 0.69 4.69171e-06
0.75 0.7 2.85083e-06
0.75 0.71 1.73226e-06
0.75 0.72 1.05258e-06
0.75 0.73 6.39584e-07
0.75 0.74 3.88632e-07
0.75 0.75 2.36144e-07
0.75 0.76 1.4349e-07
0.75 0.77 8.71895e-08
0.75 0.78 5.29797e-08
0.75 0.79 3.21916e-08
0.75 0.8 1.9561e-08
0.75 0.81 1.18859e-08
0.75 0.82 7.22223e-09
0.75 0.83 4.38844e-09
0.75 0.84 2.66655e-09
0.75 0.85 1.20257e-09
0.75 0.86 4.83194e-10
0.75 0.87 1.94147e-10
0.75 0.88 7.80077e-11
0.75 0.89 3.13436e-11
0.75 0.9 1.25939e-11
0.75 0.91 5.0602e-12
0.75 0.92 2.03317e-12
0.75 0.93 8.16936e-13
0.75 0.94 3.28244e-13
0.75 0.95 1.31889e-13
0.75 0.96 5.29932e-14
0.75 0.97 2.12924e-14
0.75 0.98 8.55529e-15
0.75 0.99 3.43753e-15
0.76 -1 7.82055e-15
0.76 -0.99 1.27294e-14
0.76 -0.98 2.07195e-14
0.76 -0.97 3.3725e-14
0.76 -0.96 5.48936e-14
0.76 -0.95 8.93498e-14
0.76 -0.94 1.45434e-13
0.76 -0.93 2.36721e-13
0.76 -0.92 3.85306e-13
0.76 -0.91 6.2716e-13
0.76 -0.9 1.02083e-12
0.76 -0.89 1.66157e-12
0.76 -0.88 2.70453e-12
0.76 -0.87 4.4022e-12
0.76 -0.86 7.16532e-12
0.76 -0.85 1.16628e-11
0.76 -0.84 1.89837e-11
0.76 -0.83 3.08994e-11
0.76 -0.82 5.02946e-11
0.76 -0.81 8.18635e-11
0.76 -0.8 1.33248e-10
0.76 -0.79 2.16888e-10
0.76 -0.78 3.53026e-10
0.76 -0.77 5.74618e-10
0.76 -0.76 9.35295e-10
0.76 -0.75 1.47455e-09
0.76 -0.74 2.25578e-09
0.76 -0.73 3.45091e-09
0.76 -0.72 5.27918e-09
0.76 -0.71 1.05127e-08
0.76 -0.7 2.10593e-08
0.76 -0.69 4.21865e-08
0.76 -0.68 8.45106e-08
0.76 -0.67 1.69294e-07
0.76 -0.66 3.39136e-07
0.76 -0.65 6.79372e-07
0.76 -0.64 1.36096e-06
0.76 -0.63 2.7263e-06
0.76 -0.62 5.46145e-06
0.76 -0.61 1.09404e-05
0.76 -0.6 2.19162e-05
0.76 -0.59 4.39031e-05
0.76 -0.58 8.79439e-05
0.76 -0.57 0.000176158
0.76 -0.56 0.000350234
0.76 -0.55 0.000694053
0.76 -0.54 0.00137494
0.76 -0.53 0.002722
0.76 -0.52 0.00538157
0.76 -0.51 0.0106123
0.76 -0.5 0.0185789
0.76 -0.49 0.0306319
0.76 -0.48 0.0501049
0.76 -0.47 0.0809229
0.76 -0.46 0.128139
0.76 -0.45 0.197001
0.76 -0.44 0.290538
0.76 -0.43 0.406029
0.76 -0.42 0.53294
0.76 -0.41 0.655729
0.76 -0.4 0.760729
0.76 -0.39 0.84145
0.76 -0.38 0.898568
0.76 -0.37 0.936659
0.76 -0.36 0.961065
0.76 -0.35 0.976305
0.76 -0.34 0.985669
0.76 -0.33 0.991365
0.76 -0.32 0.994656
0.76 -0.31 0.996358
0.76 -0.3 0.997093
0.76 -0.29 0.997533
0.76 -0.28 0.997822
0.76 -0.27 0.998078
0.76 -0.26 0.998303
0.76 -0.25 0.998502
0.76 -0.24 0.998678
0.76 -0.23 0.998833
0.76 -0.22 0.998949
0.76 -0.21 0.998892
0.76 -0.2 0.998831
0.76 -0.19 0.998767
0.76 -0.18 0.9987
0.76 -0.17 0.998628
0.76 -0.16 0.99849
0.76 -0.15 0.998324
0.76 -0.14 0.99814
0.76 -0.13 0.997936
0.76 -0.12 0.997709
0.76 -0.11 0.997621
0.76 -0.1 0.998091
0.76 -0.09 0.998568
0.76 -0.08 0.998923
0.76 -0.07 0.999163
0.76 -0.06 0.999331
0.76 -0.05 0.999462
0.76 -0.04 0.999585
0.76 -0.03 0.999727
0.76 -0.02 0.999817
0.76 -0.01 0.99986
0.76 0 0.999871
0.76 0.01 0.999869
0.76 0.02 0.999868
0.76 0.03 0.999861
0.76 0.04 0.999839
0.76 0.05 0.999802
0.76 0.06 0.999756
0.76 0.07 0.9997
0.76 0.08 0.999629
0.76 0.09 0.999535
0.76 0.1 0.999418
0.76 0.11 0.99927
0.76 0.12 0.999154
0.76 0.13 0.999045
0.76 0.14 0.998921
0.76 0.15 0.998318
0.76 0.16 0.997167
0.76 0.17 0.995526
0.76 0.18 0.99522
0.76 0.19 0.995787
0.76 0.2 0.996286
0.76 0.21 0.996727
0.76 0.22 0.997116
0.76 0.23 0.997385
0.76 0.24 0.997413
0.76 0.25 0.997441
0.76 0.26 0.997242
0.76 0.27 0.996862
0.76 0.28 0.996122
0.76 0.29 0.995207
0.76 0.3 0.994033
0.76 0.31 0.992553
0.76 0.32 0.990642
0.76 0.33 0.986502
0.76 0.34 0.979161
0.76 0.35 0.967956
0.76 0.36 0.951029
0.76 0.37 0.925845
0.76 0.38 0.889219
0.76 0.39 0.837673
0.76 0.4 0.76839
0.76 0.41 0.680805
0.76 0.42 0.578278
0.76 0.43 0.468527
0.76 0.44 0.361739
0.76 0.45 0.26706
0.76 0.46 0.185475
0.76 0.47 0.121547
0.76 0.48 0.0775545
0.76 0.49 0.0486033
0.76 0.5 0.0301072
0.76 0.51 0.0185127
0.76 0.52 0.0113314
0.76 0.53 0.00691604
0.76 0.54 0.00421385
0.76 0.55 0.00256472
0.76 0.56 0.00155998
0.76 0.57 0.000948481
0.76 0.58 0.000576536
0.76 0.59 0.000350405
0.76 0.6 0.000212946
0.76 0.61 0.000129404
0.76 0.62 7.8634e-05
0.76 0.63 4.77822e-05
0.76 0.64 2.90349e-05
0.76 0.65 1.76426e-05
0.76 0.66 1.07202e-05
0.76 0.67 6.51405e-06
0.76 0.68 3.95815e-06
0.76 0.69 2.40512e-06
0.76 0.7 1.46143e-06
0.76 0.71 8.88008e-07
0.76 0.72 5.39586e-07
0.76 0.73 3.27871e-07
0.76 0.74 1.99224e-07
0.76 0.75 1.21055e-07
0.76 0.76 7.35577e-08
0.76 0.77 4.46963e-08
0.76 0.78 2.71587e-08
0.76 0.79 1.65027e-08
0.76 0.8 1.00275e-08
0.76 0.81 6.09303e-09
0.76 0.82 3.70235e-09
0.76 0.83 2.24966e-09
0.76 0.84 1.36697e-09
0.76 0.85 7.68238e-10
0.76 0.86 3.08672e-10
0.76 0.87 1.24026e-10
0.76 0.88 4.98338e-11
0.76 0.89 2.00232e-11
0.76 0.9 8.04527e-12
0.76 0.91 3.23255e-12
0.76 0.92 1.29885e-12
0.76 0.93 5.21882e-13
0.76 0.94 2.09689e-13
0.76 0.95 8.42537e-14
0.76 0.96 3.38529e-14
0.76 0.97 1.3602e-14
0.76 0.98 5.46538e-15
0.76 0.99 2.19596e-15
0.77 -1 3.40736e-15
0.77 -0.99 5.54615e-15
0.77 -0.98 9.02743e-15
0.77 -0.97 1.46936e-14
0.77 -0.96 2.39169e-14
0.77 -0.95 3.89292e-14
0.77 -0.94 6.33644e-14
0.77 -0.93 1.03138e-13
0.77 -0.92 1.67876e-13
0.77 -0.91 2.73249e-13
0.77 -0.9 4.44766e-13
0.77 -0.89 7.23943e-13
0.77 -0.88 1.17836e-12
0.77 -0.87 1.91798e-12
0.77 -0.86 3.12189e-12
0.77 -0.85 5.08146e-12
0.77 -0.84 8.27102e-12
0.77 -0.83 1.34626e-11
0.77 -0.82 2.19129e-11
0.77 -0.81 3.56675e-11
0.77 -0.8 5.80553e-11
0.77 -0.79 9.44963e-11
0.77 -0.78 1.53811e-10
0.77 -0.77 2.50355e-10
0.77 -0.76 4.05618e-10
0.77 -0.75 6.20516e-10
0.77 -0.74 9.49257e-10
0.77 -0.73 1.45217e-09
0.77 -0.72 2.7763e-09
0.77 -0.71 5.56157e-09
0.77 -0.7 1.11412e-08
0.77 -0.69 2.23186e-08
0.77 -0.68 4.47089e-08
0.77 -0.67 8.95634e-08
0.77 -0.66 1.79417e-07
0.77 -0.65 3.59417e-07
0.77 -0.64 7.20004e-07
0.77 -0.63 1.44232e-06
0.77 -0.62 2.88933e-06
0.77 -0.61 5.78803e-06
0.77 -0.6 1.15947e-05
0.77 -0.59 2.32268e-05
0.77 -0.58 4.65281e-05
0.77 -0.57 9.32018e-05
0.77 -0.56 0.000185212
0.77 -0.55 0.000367091
0.77 -0.54 0.000727449
0.77 -0.53 0.00144105
0.77 -0.52 0.00285267
0.77 -0.51 0.00563927
0.77 -0.5 0.00961987
0.77 -0.49 0.015955
0.77 -0.48 0.0263514
0.77 -0.47 0.0432242
0.77 -0.46 0.0701229
0.77 -0.45 0.111805
0.77 -0.44 0.173636
0.77 -0.43 0.259666
0.77 -0.42 0.369272
0.77 -0.41 0.494257
0.77 -0.4 0.619962
0.77 -0.39 0.731404
0.77 -0.38 0.819671
0.77 -0.37 0.88355
0.77 -0.36 0.926821
0.77 -0.35 0.954835
0.77 -0.34 0.972444
0.77 -0.33 0.983307
0.77 -0.32 0.989932
0.77 -0.31 0.993523
0.77 -0.3 0.994788
0.77 -0.29 0.995398
0.77 -0.28 0.995936
0.77 -0.27 0.996412
0.77 -0.26 0.996832
0.77 -0.25 0.997203
0.77 -0.24 0.997531
0.77 -0.23 0.997821
0.77 -0.22 0.998076
0.77 -0.21 0.998302
0.77 -0.2 0.998496
0.77 -0.19 0.998413
0.77 -0.18 0.998326
0.77 -0.17 0.998235
0.77 -0.16 0.998138
0.77 -0.15 0.998036
0.77 -0.14 0.997929
0.77 -0.13 0.997722
0.77 -0.12 0.997472
0.77 -0.11 0.997397
0.77 -0.1 0.998048
0.77 -0.09 0.998536
0.77 -0.08 0.998908
0.77 -0.07 0.99913
0.77 -0.06 0.9993
0.77 -0.05 0.999436
0.77 -0.04 0.999591
0.77 -0.03 0.999729
0.77 -0.02 0.999804
0.77 -0.01 0.999851
0.77 0 0.999859
0.77 0.01 0.999861
0.77 0.02 0.999863
0.77 0.03 0.999864
0.77 0.04 0.999844
0.77 0.05 0.99982
0.77 0.06 0.999784
0.77 0.07 0.999729
0.77 0.08 0.99966
0.77 0.09 0.999575
0.77 0.1 0.999467
0.77 0.11 0.999332
0.77 0.12 0.999228
0.77 0.13 0.999128
0.77 0.14 0.999015
0.77 0.15 0.998888
0.77 0.16 0.998255
0.77 0.17 0.997062
0.77 0.18 0.996623
0.77 0.19 0.996851
0.77 0.2 0.997225
0.77 0.21 0.99731
0.77 0.22 0.997339
0.77 0.23 0.997364
0.77 0.24 0.996848
0.77 0.25 0.996107
0.77 0.26 0.995194
0.77 0.27 0.994063
0.77 0.28 0.992667
0.77 0.29 0.990845
0.77 0.3 0.988237
0.77 0.31 0.984706
0.77 0.32 0.980136
0.77 0.33 0.972523
0.77 0.34 0.958253
0.77 0.35 0.936536
0.77 0.36 0.904647
0.77 0.37 0.859141
0.77 0.38 0.7968
0.77 0.39 0.715988
0.77 0.4 0.618427
0.77 0.41 0.510276
0.77 0.42 0.401155
0.77 0.43 0.301024
0.77 0.44 0.216838
0.77 0.45 0.151105
0.77 0.46 0.102686
0.77 0.47 0.0662321
0.77 0.48 0.0413185
0.77 0.49 0.0255202
0.77 0.5 0.0156639
0.77 0.51 0.0095767
0.77 0.52 0.00584113
0.77 0.53 0.00355737
0.77 0.54 0.00216459
0.77 0.55 0.0013164
0.77 0.56 0.000800309
0.77 0.57 0.000486442
0.77 0.58 0.000295638
0.77 0.59 0.00017966
0.77 0.6 0.000109175
0.77 0.61 6.63408e-05
0.77 0.62 4.03117e-05
0.77 0.63 2.44954e-05
0.77 0.64 1.48843e-05
0.77 0.65 9.04419e-06
0.77 0.66 5.49563e-06
0.77 0.67 3.33931e-06
0.77 0.68 2.02908e-06
0.77 0.69 1.23293e-06
0.77 0.7 7.49175e-07
0.77 0.71 4.55225e-07
0.77 0.72 2.76609e-07
0.77 0.73 1.68077e-07
0.77 0.74 1.02129e-07
0.77 0.75 6.20571e-08
0.77 0.76 3.77081e-08
0.77 0.77 2.29128e-08
0.77 0.78 1.39225e-08
0.77 0.79 8.45972e-09
0.77 0.8 5.14042e-09
0.77 0.81 3.12352e-09
0.77 0.82 1.89793e-09
0.77 0.83 1.15324e-09
0.77 0.84 7.0076e-10
0.77 0.85 4.25802e-10
0.77 0.86 1.97189e-10
0.77 0.87 7.92308e-11
0.77 0.88 3.18354e-11
0.77 0.89 1.27914e-11
0.77 0.9 5.13951e-12
0.77 0.91 2.06505e-12
0.77 0.92 8.29742e-13
0.77 0.93 3.33387e-13
0.77 0.94 1.33956e-13
0.77 0.95 5.38231e-14
0.77 0.96 2.16263e-14
0.77 0.97 8.68938e-15
0.77 0.98 3.49141e-15
0.77 0.99 1.40284e-15
0.78 -1 1.48457e-15
0.78 -0.99 2.4164e-15
0.78 -0.98 3.93311e-15
0.78 -0.97 6.40197e-15
0.78 -0.96 1.04204e-14
0.78 -0.95 1.69612e-14
0.78 -0.94 2.76077e-14
0.78 -0.93 4.49363e-14
0.78 -0.92 7.31425e-14
0.78 -0.91 1.19052e-13
0.78 -0.9 1.93781e-13
0.78 -0.89 3.15414e-13
0.78 -0.88 5.13397e-13
0.78 -0.87 8.35649e-13
0.78 -0.86 1.36018e-12
0.78 -0.85 2.21394e-12
0.78 -0.84 3.60364e-12
0.78 -0.83 5.86555e-12
0.78 -0.82 9.54727e-12
0.78 -0.81 1.554e-11
0.78 -0.8 2.52944e-11
0.78 -0.79 4.1171e-11
0.78 -0.78 6.70143e-11
0.78 -0.77 1.09078e-10
0.78 -0.76 1.70688e-10
0.78 -0.75 2.61118e-10
0.78 -0.74 3.99455e-10
0.78 -0.73 7.33199e-10
0.78 -0.72 1.46877e-09
0.78 -0.71 2.94234e-09
0.78 -0.7 5.89416e-09
0.78 -0.69 1.18075e-08
0.78 -0.68 2.36532e-08
0.78 -0.67 4.7383e-08
0.78 -0.66 9.49191e-08
0.78 -0.65 1.90146e-07
0.78 -0.64 3.80908e-07
0.78 -0.63 7.6305e-07
0.78 -0.62 1.52858e-06
0.78 -0.61 3.06211e-06
0.78 -0.6 6.1341e-06
0.78 -0.59 1.22882e-05
0.78 -0.58 2.46157e-05
0.78 -0.57 4.93102e-05
0.78 -0.56 9.7936e-05
0.78 -0.55 0.000194128
0.78 -0.54 0.000384757
0.78 -0.53 0.00076245
0.78 -0.52 0.00151032
0.78 -0.51 0.0029768
0.78 -0.5 0.00495908
0.78 -0.49 0.00825053
0.78 -0.48 0.0136964
0.78 -0.47 0.0226548
0.78 -0.46 0.0372512
0.78 -0.45 0.060669
0.78 -0.44 0.0973192
0.78 -0.43 0.152515
0.78 -0.42 0.231007
0.78 -0.41 0.333973
0.78 -0.4 0.455641
0.78 -0.39 0.582844
0.78 -0.38 0.699901
0.78 -0.37 0.795628
0.78 -0.36 0.866638
0.78 -0.35 0.915593
0.78 -0.34 0.947662
0.78 -0.33 0.967974
0.78 -0.32 0.980564
0.78 -0.31 0.987253
0.78 -0.3 0.989645
0.78 -0.29 0.991056
0.78 -0.28 0.992276
0.78 -0.27 0.993314
0.78 -0.26 0.994095
0.78 -0.25 0.994785
0.78 -0.24 0.995395
0.78 -0.23 0.995934
0.78 -0.22 0.99641
0.78 -0.21 0.99683
0.78 -0.2 0.997202
0.78 -0.19 0.99753
0.78 -0.18 0.997819
0.78 -0.17 0.997729
0.78 -0.16 0.997604
0.78 -0.15 0.997473
0.78 -0.14 0.997335
0.78 -0.13 0.997189
0.78 -0.12 0.997035
0.78 -0.11 0.997338
0.78 -0.1 0.998004
0.78 -0.09 0.998506
0.78 -0.08 0.998848
0.78 -0.07 0.999089
0.78 -0.06 0.999267
0.78 -0.05 0.999409
0.78 -0.04 0.999598
0.78 -0.03 0.999696
0.78 -0.02 0.999779
0.78 -0.01 0.99984
0.78 0 0.999841
0.78 0.01 0.999843
0.78 0.02 0.999844
0.78 0.03 0.999832
0.78 0.04 0.999803
0.78 0.05 0.999769
0.78 0.06 0.999729
0.78 0.07 0.999682
0.78 0.08 0.999627
0.78 0.09 0.999562
0.78 0.1 0.999487
0.78 0.11 0.999389
0.78 0.12 0.999295
0.78 0.13 0.999204
0.78 0.14 0.999101
0.78 0.15 0.998984
0.78 0.16 0.998853
0.78 0.17 0.998191
0.78 0.18 0.997735
0.78 0.19 0.997233
0.78 0.2 0.99702
0.78 0.21 0.996774
0.78 0.22 0.996087
0.78 0.23 0.995168
0.78 0.24 0.994036
0.78 0.25 0.992443
0.78 0.26 0.990307
0.78 0.27 0.987593
0.78 0.28 0.984147
0.78 0.29 0.979763
0.78 0.3 0.974116
0.78 0.31 0.966765
0.78 0.32 0.957068
0.78 0.33 0.944682
0.78 0.34 0.918124
0.78 0.35 0.878184
0.78 0.36 0.82253
0.78 0.37 0.748723
0.78 0.38 0.657021
0.78 0.39 0.551881
0.78 0.4 0.441891
0.78 0.41 0.33732
0.78 0.42 0.246564
0.78 0.43 0.17382
0.78 0.44 0.119144
0.78 0.45 0.0800016
0.78 0.46 0.0529456
0.78 0.47 0.0346946
0.78 0.48 0.0216164
0.78 0.49 0.0132472
0.78 0.5 0.00809155
0.78 0.51 0.00493233
0.78 0.52 0.00300285
0.78 0.53 0.0018268
0.78 0.54 0.00111081
0.78 0.55 0.000675267
0.78 0.56 0.00041042
0.78 0.57 0.000249426
0.78 0.58 0.000151574
0.78 0.59 9.2107e-05
0.78 0.6 5.59689e-05
0.78 0.61 3.40096e-05
0.78 0.62 2.06656e-05
0.78 0.63 1.25572e-05
0.78 0.64 7.63023e-06
0.78 0.65 4.63641e-06
0.78 0.66 2.81722e-06
0.78 0.67 1.71184e-06
0.78 0.68 1.04018e-06
0.78 0.69 6.32045e-07
0.78 0.7 3.84051e-07
0.78 0.71 2.33361e-07
0.78 0.72 1.418e-07
0.78 0.73 8.61618e-08
0.78 0.74 5.23546e-08
0.78 0.75 3.18127e-08
0.78 0.76 1.93304e-08
0.78 0.77 1.17457e-08
0.78 0.78 7.1371e-09
0.78 0.79 4.3367e-09
0.78 0.8 2.63514e-09
0.78 0.81 1.6012e-09
0.78 0.82 9.72946e-10
0.78 0.83 5.91194e-10
0.78 0.84 3.59226e-10
0.78 0.85 2.1828e-10
0.78 0.86 1.2597e-10
0.78 0.87 5.06149e-11
0.78 0.88 2.0337e-11
0.78 0.89 8.17139e-12
0.78 0.9 3.28327e-12
0.78 0.91 1.31921e-12
0.78 0.92 5.30058e-13
0.78 0.93 2.12978e-13
0.78 0.94 8.55749e-14
0.78 0.95 3.43838e-14
0.78 0.96 1.38156e-14
0.78 0.97 5.55108e-15
0.78 0.98 2.23042e-15
0.78 0.99 8.96172e-16
0.79 -1 6.46815e-16
0.79 -0.99 1.0528e-15
0.79 -0.98 1.71365e-15
0.79 -0.97 2.78925e-15
0.79 -0.96 4.54009e-15
0.79 -0.95 7.38985e-15
0.79 -0.94 1.20284e-14
0.79 -0.93 1.95783e-14
0.79 -0.92 3.18675e-14
0.79 -0.91 5.18693e-14
0.79 -0.9 8.44284e-14
0.79 -0.89 1.37423e-13
0.79 -0.88 2.23682e-13
0.79 -0.87 3.64087e-13
0.79 -0.86 5.92619e-13
0.79 -0.85 9.64596e-13
0.79 -0.84 1.57006e-12
0.79 -0.83 2.55555e-12
0.79 -0.82 4.15965e-12
0.79 -0.81 6.7706e-12
0.79 -0.8 1.10204e-11
0.79 -0.79 1.7938e-11
0.79 -0.78 2.91976e-11
