0.66 0.16 0.991995
0.66 0.17 0.98872
0.66 0.18 0.98535
0.66 0.19 0.984348
0.66 0.2 0.983301
0.66 0.21 0.983143
0.66 0.22 0.982983
0.66 0.23 0.982822
0.66 0.24 0.98266
0.66 0.25 0.982496
0.66 0.26 0.98233
0.66 0.27 0.982163
0.66 0.28 0.981995
0.66 0.29 0.981824
0.66 0.3 0.982062
0.66 0.31 0.982655
0.66 0.32 0.98323
0.66 0.33 0.983785
0.66 0.34 0.983873
0.66 0.35 0.983807
0.66 0.36 0.983741
0.66 0.37 0.983675
0.66 0.38 0.983608
0.66 0.39 0.982955
0.66 0.4 0.981551
0.66 0.41 0.980034
0.66 0.42 0.978395
0.66 0.43 0.976624
0.66 0.44 0.974712
0.66 0.45 0.976248
0.66 0.46 0.978322
0.66 0.47 0.980218
0.66 0.48 0.981951
0.66 0.49 0.983535
0.66 0.5 0.984982
0.66 0.51 0.986239
0.66 0.52 0.98739
0.66 0.53 0.988447
0.66 0.54 0.989415
0.66 0.55 0.990304
0.66 0.56 0.991118
0.66 0.57 0.987758
0.66 0.58 0.982011
0.66 0.59 0.972075
0.66 0.6 0.945536
0.66 0.61 0.894493
0.66 0.62 0.802393
0.66 0.63 0.66042
0.66 0.64 0.497686
0.66 0.65 0.337771
0.66 0.66 0.207967
0.66 0.67 0.119076
0.66 0.68 0.0650595
0.66 0.69 0.034632
0.66 0.7 0.0183174
0.66 0.71 0.00959715
0.66 0.72 0.00500709
0.66 0.73 0.00260653
0.66 0.74 0.00135534
0.66 0.75 0.000704309
0.66 0.76 0.000365887
0.66 0.77 0.000190046
0.66 0.78 9.75569e-05
0.66 0.79 5.03137e-05
0.66 0.8 2.59483e-05
0.66 0.81 1.33907e-05
0.66 0.82 7.1697e-06
0.66 0.83 3.83885e-06
0.66 0.84 2.05539e-06
0.66 0.85 1.10049e-06
0.66 0.86 5.89224e-07
0.66 0.87 3.15481e-07
0.66 0.88 2.13524e-07
0.66 0.89 1.46292e-07
0.66 0.9 1.0023e-07
0.66 0.91 6.86715e-08
0.66 0.92 4.58395e-08
0.66 0.93 2.9981e-08
0.66 0.94 1.96088e-08
0.66 0.95 1.2825e-08
0.66 0.96 8.38811e-09
0.66 0.97 5.48615e-09
0.66 0.98 3.58817e-09
0.66 0.99 2.34683e-09
0.67 -1 1.88358e-11
0.67 -0.99 3.10273e-11
0.67 -0.98 5.11097e-11
0.67 -0.97 8.41912e-11
0.67 -0.96 1.38683e-10
0.67 -0.95 2.28445e-10
0.67 -0.94 3.76304e-10
0.67 -0.93 6.19866e-10
0.67 -0.92 1.02108e-09
0.67 -0.91 1.68195e-09
0.67 -0.9 2.77061e-09
0.67 -0.89 4.56388e-09
0.67 -0.88 7.51786e-09
0.67 -0.87 1.23838e-08
0.67 -0.86 2.03991e-08
0.67 -0.85 3.36025e-08
0.67 -0.84 5.53519e-08
0.67 -0.83 9.11786e-08
0.67 -0.82 1.50193e-07
0.67 -0.81 2.47404e-07
0.67 -0.8 4.07536e-07
0.67 -0.79 6.71316e-07
0.67 -0.78 1.10582e-06
0.67 -0.77 1.82156e-06
0.67 -0.76 3.00056e-06
0.67 -0.75 4.94267e-06
0.67 -0.74 9.91023e-06
0.67 -0.73 2.33674e-05
0.67 -0.72 5.50965e-05
0.67 -0.71 0.000129906
0.67 -0.7 0.000312454
0.67 -0.69 0.000822395
0.67 -0.68 0.00216276
0.67 -0.67 0.00553657
0.67 -0.66 0.0130187
0.67 -0.65 0.0312987
0.67 -0.64 0.0733392
0.67 -0.63 0.162383
0.67 -0.62 0.321973
0.67 -0.61 0.53772
0.67 -0.6 0.740208
0.67 -0.59 0.869215
0.67 -0.58 0.938473
0.67 -0.57 0.972448
0.67 -0.56 0.987904
0.67 -0.55 0.994457
0.67 -0.54 0.997275
0.67 -0.53 0.998662
0.67 -0.52 0.999343
0.67 -0.51 0.99968
0.67 -0.5 0.999833
0.67 -0.49 0.999861
0.67 -0.48 0.999863
0.67 -0.47 0.99984
0.67 -0.46 0.999813
0.67 -0.45 0.999782
0.67 -0.44 0.99974
0.67 -0.43 0.999688
0.67 -0.42 0.999624
0.67 -0.41 0.999548
0.67 -0.4 0.999456
0.67 -0.39 0.999346
0.67 -0.38 0.999213
0.67 -0.37 0.999053
0.67 -0.36 0.998861
0.67 -0.35 0.998629
0.67 -0.34 0.998361
0.67 -0.33 0.998076
0.67 -0.32 0.997742
0.67 -0.31 0.997351
0.67 -0.3 0.996892
0.67 -0.29 0.996334
0.67 -0.28 0.995575
0.67 -0.27 0.99466
0.67 -0.26 0.993557
0.67 -0.25 0.992365
0.67 -0.24 0.991064
0.67 -0.23 0.990804
0.67 -0.22 0.992875
0.67 -0.21 0.99472
0.67 -0.2 0.996669
0.67 -0.19 0.99797
0.67 -0.18 0.998819
0.67 -0.17 0.99932
0.67 -0.16 0.999614
0.67 -0.15 0.999781
0.67 -0.14 0.999876
0.67 -0.13 0.999921
0.67 -0.12 0.999945
0.67 -0.11 0.999955
0.67 -0.1 0.999962
0.67 -0.09 0.999966
0.67 -0.08 0.999969
0.67 -0.07 0.999971
0.67 -0.06 0.999973
0.67 -0.05 0.999975
0.67 -0.04 0.999977
0.67 -0.03 0.999978
0.67 -0.02 0.999975
0.67 -0.01 0.99997
0.67 0 0.999964
0.67 0.01 0.999956
0.67 0.02 0.999945
0.67 0.03 0.99993
0.67 0.04 0.999911
0.67 0.05 0.999882
0.67 0.06 0.999833
0.67 0.07 0.999764
0.67 0.08 0.999667
0.67 0.09 0.999529
0.67 0.1 0.999334
0.67 0.11 0.999059
0.67 0.12 0.998669
0.67 0.13 0.99812
0.67 0.14 0.997344
0.67 0.15 0.996249
0.67 0.16 0.994705
0.67 0.17 0.99253
0.67 0.18 0.990025
0.67 0.19 0.989338
0.67 0.2 0.988605
0.67 0.21 0.987997
0.67 0.22 0.987883
0.67 0.23 0.987768
0.67 0.24 0.987652
0.67 0.25 0.987534
0.67 0.26 0.987416
0.67 0.27 0.987296
0.67 0.28 0.987176
0.67 0.29 0.987054
0.67 0.3 0.986931
0.67 0.31 0.98706
0.67 0.32 0.987215
0.67 0.33 0.98721
0.67 0.34 0.987205
0.67 0.35 0.987176
0.67 0.36 0.987123
0.67 0.37 0.987071
0.67 0.38 0.987018
0.67 0.39 0.986965
0.67 0.4 0.985931
0.67 0.41 0.984768
0.67 0.42 0.983511
0.67 0.43 0.982152
0.67 0.44 0.980208
0.67 0.45 0.978483
0.67 0.46 0.980271
0.67 0.47 0.981913
0.67 0.48 0.98342
0.67 0.49 0.984804
0.67 0.5 0.986074
0.67 0.51 0.987239
0.67 0.52 0.988308
0.67 0.53 0.989288
0.67 0.54 0.990187
0.67 0.55 0.98881
0.67 0.56 0.983549
0.67 0.57 0.975874
0.67 0.58 0.964747
0.67 0.59 0.948757
0.67 0.6 0.909788
0.67 0.61 0.832569
0.67 0.62 0.710297
0.67 0.63 0.547287
0.67 0.64 0.373461
0.67 0.65 0.233833
0.67 0.66 0.135781
0.67 0.67 0.0748308
0.67 0.68 0.039974
0.67 0.69 0.0209855
0.67 0.7 0.0109581
0.67 0.71 0.00572089
0.67 0.72 0.00297914
0.67 0.73 0.00154935
0.67 0.74 0.000805207
0.67 0.75 0.000418322
0.67 0.76 0.000217288
0.67 0.77 0.000116008
0.67 0.78 6.14468e-05
0.67 0.79 3.16899e-05
0.67 0.8 1.63431e-05
0.67 0.81 8.53582e-06
0.67 0.82 4.57023e-06
0.67 0.83 2.44701e-06
0.67 0.84 1.31017e-06
0.67 0.85 7.01493e-07
0.67 0.86 3.75589e-07
0.67 0.87 2.38927e-07
0.67 0.88 1.63697e-07
0.67 0.89 1.12155e-07
0.67 0.9 7.68413e-08
0.67 0.91 5.26466e-08
0.67 0.92 3.45998e-08
0.67 0.93 2.26298e-08
0.67 0.94 1.48008e-08
0.67 0.95 9.68038e-09
0.67 0.96 6.33137e-09
0.67 0.97 4.14094e-09
0.67 0.98 2.70837e-09
0.67 0.99 1.77138e-09
0.68 -1 1.21384e-11
0.68 -0.99 1.99949e-11
0.68 -0.98 3.29366e-11
0.68 -0.97 5.42548e-11
0.68 -0.96 8.93716e-11
0.68 -0.95 1.47218e-10
0.68 -0.94 2.42503e-10
0.68 -0.93 3.99459e-10
0.68 -0.92 6.58011e-10
0.68 -0.91 1.08391e-09
0.68 -0.9 1.78547e-09
0.68 -0.89 2.94112e-09
0.68 -0.88 4.84477e-09
0.68 -0.87 7.98048e-09
0.68 -0.86 1.31458e-08
0.68 -0.85 2.16545e-08
0.68 -0.84 3.56705e-08
0.68 -0.83 5.87579e-08
0.68 -0.82 9.6789e-08
0.68 -0.81 1.59435e-07
0.68 -0.8 2.62629e-07
0.68 -0.79 4.32617e-07
0.68 -0.78 7.12625e-07
0.68 -0.77 1.17387e-06
0.68 -0.76 1.93366e-06
0.68 -0.75 3.18521e-06
0.68 -0.74 5.2468e-06
0.68 -0.73 1.12541e-05
0.68 -0.72 2.6536e-05
0.68 -0.71 6.25683e-05
0.68 -0.7 0.000152949
0.68 -0.69 0.000402671
0.68 -0.68 0.0010597
0.68 -0.67 0.00255741
0.68 -0.66 0.00578865
0.68 -0.65 0.0137866
0.68 -0.64 0.0331086
0.68 -0.63 0.0773863
0.68 -0.62 0.17044
0.68 -0.61 0.334783
0.68 -0.6 0.552126
0.68 -0.59 0.751224
0.68 -0.58 0.87903
0.68 -0.57 0.943866
0.68 -0.56 0.973056
0.68 -0.55 0.986605
0.68 -0.54 0.993387
0.68 -0.53 0.996747
0.68 -0.52 0.998431
0.68 -0.51 0.999248
0.68 -0.5 0.999639
0.68 -0.49 0.999827
0.68 -0.48 0.999903
0.68 -0.47 0.999889
0.68 -0.46 0.999869
0.68 -0.45 0.999846
0.68 -0.44 0.999819
0.68 -0.43 0.999782
0.68 -0.42 0.999737
0.68 -0.41 0.999684
0.68 -0.4 0.99962
0.68 -0.39 0.999542
0.68 -0.38 0.999449
0.68 -0.37 0.999338
0.68 -0.36 0.999203
0.68 -0.35 0.999041
0.68 -0.34 0.998886
0.68 -0.33 0.998737
0.68 -0.32 0.998525
0.68 -0.31 0.998269
0.68 -0.3 0.997968
0.68 -0.29 0.997555
0.68 -0.28 0.997048
0.68 -0.27 0.996437
0.68 -0.26 0.995699
0.68 -0.25 0.994873
0.68 -0.24 0.993998
0.68 -0.23 0.994378
0.68 -0.22 0.995648
0.68 -0.21 0.996808
0.68 -0.2 0.998016
0.68 -0.19 0.998846
0.68 -0.18 0.999329
0.68 -0.17 0.99961
0.68 -0.16 0.999779
0.68 -0.15 0.999874
0.68 -0.14 0.999925
0.68 -0.13 0.999948
0.68 -0.12 0.999963
0.68 -0.11 0.999969
0.68 -0.1 0.999973
0.68 -0.09 0.999976
0.68 -0.08 0.999977
0.68 -0.07 0.999979
0.68 -0.06 0.999981
0.68 -0.05 0.999982
0.68 -0.04 0.999984
0.68 -0.03 0.999985
0.68 -0.02 0.999983
0.68 -0.01 0.999979
0.68 0 0.999974
0.68 0.01 0.999969
0.68 0.02 0.999961
0.68 0.03 0.99995
0.68 0.04 0.999937
0.68 0.05 0.999919
0.68 0.06 0.99989
0.68 0.07 0.999844
0.68 0.08 0.99978
0.68 0.09 0.999689
0.68 0.1 0.99956
0.68 0.11 0.999379
0.68 0.12 0.999122
0.68 0.13 0.998759
0.68 0.14 0.998246
0.68 0.15 0.997522
0.68 0.16 0.9965
0.68 0.17 0.995059
0.68 0.18 0.993225
0.68 0.19 0.99275
0.68 0.2 0.992249
0.68 0.21 0.991715
0.68 0.22 0.991385
0.68 0.23 0.991302
0.68 0.24 0.991219
0.68 0.25 0.991136
0.68 0.26 0.991051
0.68 0.27 0.990966
0.68 0.28 0.99088
0.68 0.29 0.99063
0.68 0.3 0.990344
0.68 0.31 0.99005
0.68 0.32 0.989859
0.68 0.33 0.989855
0.68 0.34 0.989851
0.68 0.35 0.989847
0.68 0.36 0.989809
0.68 0.37 0.989768
0.68 0.38 0.989726
0.68 0.39 0.989684
0.68 0.4 0.989282
0.68 0.41 0.988393
0.68 0.42 0.987118
0.68 0.43 0.985646
0.68 0.44 0.984008
0.68 0.45 0.982187
0.68 0.46 0.981697
0.68 0.47 0.983222
0.68 0.48 0.984622
0.68 0.49 0.985907
0.68 0.5 0.987086
0.68 0.51 0.988167
0.68 0.52 0.989159
0.68 0.53 0.989773
0.68 0.54 0.984958
0.68 0.55 0.977925
0.68 0.56 0.967713
0.68 0.57 0.953003
0.68 0.58 0.932061
0.68 0.59 0.902741
0.68 0.6 0.84594
0.68 0.61 0.742841
0.68 0.62 0.587508
0.68 0.63 0.412549
0.68 0.64 0.257203
0.68 0.65 0.145833
0.68 0.66 0.0820819
0.68 0.67 0.0452466
0.68 0.68 0.0243093
0.68 0.69 0.0126628
0.68 0.7 0.00654632
0.68 0.71 0.00340486
0.68 0.72 0.00177109
0.68 0.73 0.000920543
0.68 0.74 0.000478269
0.68 0.75 0.000248432
0.68 0.76 0.000130662
0.68 0.77 7.21874e-05
0.68 0.78 3.87016e-05
0.68 0.79 1.99595e-05
0.68 0.8 1.02936e-05
0.68 0.81 5.44106e-06
0.68 0.82 2.91325e-06
0.68 0.83 1.5598e-06
0.68 0.84 8.35157e-07
0.68 0.85 4.47157e-07
0.68 0.86 2.67351e-07
0.68 0.87 1.83173e-07
0.68 0.88 1.25498e-07
0.68 0.89 8.59829e-08
0.68 0.9 5.89102e-08
0.68 0.91 3.99304e-08
0.68 0.92 2.61162e-08
0.68 0.93 1.70811e-08
0.68 0.94 1.11717e-08
0.68 0.95 7.30674e-09
0.68 0.96 4.77894e-09
0.68 0.97 3.12561e-09
0.68 0.98 2.04427e-09
0.68 0.99 1.33704e-09
0.69 -1 7.82231e-12
0.69 -0.99 1.28854e-11
0.69 -0.98 2.12253e-11
0.69 -0.97 3.49636e-11
0.69 -0.96 5.7594e-11
0.69 -0.95 9.48707e-11
0.69 -0.94 1.56276e-10
0.69 -0.93 2.57423e-10
0.69 -0.92 4.24045e-10
0.69 -0.91 6.98505e-10
0.69 -0.9 1.15061e-09
0.69 -0.89 1.89534e-09
0.69 -0.88 3.12209e-09
0.69 -0.87 5.14288e-09
0.69 -0.86 8.4716e-09
0.69 -0.85 1.39548e-08
0.69 -0.84 2.2987e-08
0.69 -0.83 3.78654e-08
0.69 -0.82 6.23737e-08
0.69 -0.81 1.02744e-07
0.69 -0.8 1.69246e-07
0.69 -0.79 2.78791e-07
0.69 -0.78 4.59236e-07
0.69 -0.77 7.56478e-07
0.69 -0.76 1.24611e-06
0.69 -0.75 2.05265e-06
0.69 -0.74 3.3812e-06
0.69 -0.73 5.56969e-06
0.69 -0.72 1.27803e-05
0.69 -0.71 3.01347e-05
0.69 -0.7 7.48644e-05
0.69 -0.69 0.000197124
0.69 -0.68 0.000518937
0.69 -0.67 0.00117941
0.69 -0.66 0.00267426
0.69 -0.65 0.00605223
0.69 -0.64 0.0145991
0.69 -0.63 0.0350197
0.69 -0.62 0.0816369
0.69 -0.61 0.178811
0.69 -0.6 0.347843
0.69 -0.59 0.567087
0.69 -0.58 0.765433
0.69 -0.57 0.879042
0.69 -0.56 0.936812
0.69 -0.55 0.967987
0.69 -0.54 0.984179
0.69 -0.53 0.992357
0.69 -0.52 0.996323
0.69 -0.51 0.998235
0.69 -0.5 0.999154
0.69 -0.49 0.999594
0.69 -0.48 0.999806
0.69 -0.47 0.999899
0.69 -0.46 0.999907
0.69 -0.45 0.999891
0.69 -0.44 0.999872
0.69 -0.43 0.999847
0.69 -0.42 0.999816
0.69 -0.41 0.999779
0.69 -0.4 0.999734
0.69 -0.39 0.99968
0.69 -0.38 0.999615
0.69 -0.37 0.999537
0.69 -0.36 0.999443
0.69 -0.35 0.999329
0.69 -0.34 0.999238
0.69 -0.33 0.999136
0.69 -0.32 0.99902
0.69 -0.31 0.998869
0.69 -0.3 0.99865
0.69 -0.29 0.99837
0.69 -0.28 0.998032
0.69 -0.27 0.997623
0.69 -0.26 0.997131
0.69 -0.25 0.996561
0.69 -0.24 0.995972
0.69 -0.23 0.996568
0.69 -0.22 0.997345
0.69 -0.21 0.998072
0.69 -0.2 0.998872
0.69 -0.19 0.999344
0.69 -0.18 0.999619
0.69 -0.17 0.999778
0.69 -0.16 0.999873
0.69 -0.15 0.999928
0.69 -0.14 0.999951
0.69 -0.13 0.999966
0.69 -0.12 0.999974
0.69 -0.11 0.999978
0.69 -0.1 0.999981
0.69 -0.09 0.999982
0.69 -0.08 0.999984
0.69 -0.07 0.999985
0.69 -0.06 0.999986
0.69 -0.05 0.999988
0.69 -0.04 0.999989
0.69 -0.03 0.999989
0.69 -0.02 0.999988
0.69 -0.01 0.999985
0.69 0 0.999982
0.69 0.01 0.999978
0.69 0.02 0.999972
0.69 0.03 0.999964
0.69 0.04 0.999955
0.69 0.05 0.999942
0.69 0.06 0.999927
0.69 0.07 0.999897
0.69 0.08 0.999855
0.69 0.09 0.999795
0.69 0.1 0.99971
0.69 0.11 0.99959
0.69 0.12 0.99942
0.69 0.13 0.999181
0.69 0.14 0.998842
0.69 0.15 0.998364
0.69 0.16 0.997688
0.69 0.17 0.996735
0.69 0.18 0.995407
0.69 0.19 0.995075
0.69 0.2 0.994734
0.69 0.21 0.99437
0.69 0.22 0.993981
0.69 0.23 0.993822
0.69 0.24 0.993763
0.69 0.25 0.993623
0.69 0.26 0.993428
0.69 0.27 0.993227
0.69 0.28 0.99302
0.69 0.29 0.992806
0.69 0.3 0.992587
0.69 0.31 0.99236
0.69 0.32 0.992126
0.69 0.33 0.991957
0.69 0.34 0.991954
0.69 0.35 0.991951
0.69 0.36 0.99194
0.69 0.37 0.991907
0.69 0.38 0.991873
0.69 0.39 0.991796
0.69 0.4 0.991596
0.69 0.41 0.990675
0.69 0.42 0.989605
0.69 0.43 0.988414
0.69 0.44 0.987088
0.69 0.45 0.985613
0.69 0.46 0.983971
0.69 0.47 0.984438
0.69 0.48 0.985738
0.69 0.49 0.986931
0.69 0.5 0.988025
0.69 0.51 0.989029
0.69 0.52 0.986247
0.69 0.53 0.979806
0.69 0.54 0.970437
0.69 0.55 0.956912
0.69 0.56 0.937599
0.69 0.57 0.910438
0.69 0.58 0.873058
0.69 0.59 0.823105
0.69 0.6 0.747674
0.69 0.61 0.616132
0.69 0.62 0.452771
0.69 0.63 0.289752
0.69 0.64 0.167463
0.69 0.65 0.0902305
0.69 0.66 0.046622
0.69 0.67 0.0249569
0.69 0.68 0.0133762
0.69 0.69 0.00712347
0.69 0.7 0.00378239
0.69 0.71 0.00202174
0.69 0.72 0.00105239
0.69 0.73 0.000546806
0.69 0.74 0.000284042
0.69 0.75 0.000147529
0.69 0.76 8.13064e-05
0.69 0.77 4.49184e-05
0.69 0.78 2.4376e-05
0.69 0.79 1.25712e-05
0.69 0.8 6.48318e-06
0.69 0.81 3.46832e-06
0.69 0.82 1.85701e-06
0.69 0.83 9.94285e-07
0.69 0.84 5.32355e-07
0.69 0.85 2.99158e-07
0.69 0.86 2.04965e-07
0.69 0.87 1.40428e-07
0.69 0.88 9.62126e-08
0.69 0.89 6.59188e-08
0.69 0.9 4.51632e-08
0.69 0.91 3.01395e-08
0.69 0.92 1.97124e-08
0.69 0.93 1.28928e-08
0.69 0.94 8.43243e-09
0.69 0.95 5.51518e-09
0.69 0.96 3.60716e-09
0.69 0.97 2.35922e-09
0.69 0.98 1.54302e-09
0.69 0.99 1.0092e-09
0.7 -1 5.04091e-12
0.7 -0.99 8.30366e-12
0.7 -0.98 1.36782e-11
0.7 -0.97 2.25315e-11
0.7 -0.96 3.71149e-11
0.7 -0.95 6.11374e-11
0.7 -0.94 1.00708e-10
0.7 -0.93 1.65892e-10
0.7 -0.92 2.73265e-10
0.7 -0.91 4.50136e-10
0.7 -0.9 7.41487e-10
0.7 -0.89 1.22142e-09
0.7 -0.88 2.01197e-09
0.7 -0.87 3.31425e-09
0.7 -0.86 5.45932e-09
0.7 -0.85 8.9929e-09
0.7 -0.84 1.48135e-08
0.7 -0.83 2.44015e-08
0.7 -0.82 4.01951e-08
0.7 -0.81 6.62118e-08
0.7 -0.8 1.09067e-07
0.7 -0.79 1.79661e-07
0.7 -0.78 2.95946e-07
0.7 -0.77 4.87496e-07
0.7 -0.76 8.03028e-07
0.7 -0.75 1.32279e-06
0.7 -0.74 2.17895e-06
0.7 -0.73 3.58928e-06
0.7 -0.72 6.15518e-06
0.7 -0.71 1.45135e-05
0.7 -0.7 3.66425e-05
0.7 -0.69 9.64885e-05
0.7 -0.68 0.000239418
0.7 -0.67 0.000543512
0.7 -0.66 0.00123338
0.7 -0.65 0.00279641
0.7 -0.64 0.0063693
0.7 -0.63 0.0154588
0.7 -0.62 0.0370368
0.7 -0.61 0.0860992
0.7 -0.6 0.1875
0.7 -0.59 0.363214
0.7 -0.58 0.553101
0.7 -0.57 0.727155
0.7 -0.56 0.851607
0.7 -0.55 0.926956
0.7 -0.54 0.963619
0.7 -0.53 0.982232
0.7 -0.52 0.991407
0.7 -0.51 0.995864
0.7 -0.5 0.998014
0.7 -0.49 0.999048
0.7 -0.48 0.999543
0.7 -0.47 0.999781
0.7 -0.46 0.999877
0.7 -0.45 0.999923
0.7 -0.44 0.99991
0.7 -0.43 0.999893
0.7 -0.42 0.999871
0.7 -0.41 0.999845
0.7 -0.4 0.999814
0.7 -0.39 0.999776
0.7 -0.38 0.999731
0.7 -0.37 0.999676
0.7 -0.36 0.99961
0.7 -0.35 0.99954
0.7 -0.34 0.999479
0.7 -0.33 0.999409
0.7 -0.32 0.999329
0.7 -0.31 0.999234
0.7 -0.3 0.9991
0.7 -0.29 0.998914
0.7 -0.28 0.998688
0.7 -0.27 0.998416
0.7 -0.26 0.998087
0.7 -0.25 0.997694
0.7 -0.24 0.997306
0.7 -0.23 0.997907
0.7 -0.22 0.998381
0.7 -0.21 0.998898
0.7 -0.2 0.999359
0.7 -0.19 0.999628
0.7 -0.18 0.999784
0.7 -0.17 0.999874
0.7 -0.16 0.999927
0.7 -0.15 0.999954
0.7 -0.14 0.999968
0.7 -0.13 0.999978
0.7 -0.12 0.999982
0.7 -0.11 0.999985
0.7 -0.1 0.999986
0.7 -0.09 0.999987
0.7 -0.08 0.999988
0.7 -0.07 0.999989
0.7 -0.06 0.99999
0.7 -0.05 0.999991
0.7 -0.04 0.999992
0.7 -0.03 0.999992
0.7 -0.02 0.999991
0.7 -0.01 0.999989
0.7 0 0.999987
0.7 0.01 0.999984
0.7 0.02 0.99998
0.7 0.03 0.999974
0.7 0.04 0.999967
0.7 0.05 0.999959
0.7 0.06 0.999947
0.7 0.07 0.999932
0.7 0.08 0.999903
0.7 0.09 0.999863
0.7 0.1 0.999806
0.7 0.11 0.999725
0.7 0.12 0.999611
0.7 0.13 0.999449
0.7 0.14 0.99922
0.7 0.15 0.998895
0.7 0.16 0.998435
0.7 0.17 0.997785
0.7 0.18 0.996865
0.7 0.19 0.99656
0.7 0.2 0.996303
0.7 0.21 0.996025
0.7 0.22 0.995727
0.7 0.23 0.995406
0.7 0.24 0.995253
0.7 0.25 0.995108
0.7 0.26 0.994958
0.7 0.27 0.994804
0.7 0.28 0.994644
0.7 0.29 0.99448
0.7 0.3 0.994311
0.7 0.31 0.994137
0.7 0.32 0.993958
0.7 0.33 0.993773
0.7 0.34 0.993624
0.7 0.35 0.993622
0.7 0.36 0.993571
0.7 0.37 0.993422
0.7 0.38 0.993261
0.7 0.39 0.993096
0.7 0.4 0.992927
0.7 0.41 0.992481
0.7 0.42 0.991616
0.7 0.43 0.990653
0.7 0.44 0.989581
0.7 0.45 0.988387
0.7 0.46 0.987058
0.7 0.47 0.985579
0.7 0.48 0.986774
0.7 0.49 0.987882
0.7 0.5 0.987428
0.7 0.51 0.981529
0.7 0.52 0.972937
0.7 0.53 0.96051
0.7 0.54 0.942713
0.7 0.55 0.917583
0.7 0.56 0.8828
0.7 0.57 0.83596
0.7 0.58 0.775171
0.7 0.59 0.699939
0.7 0.6 0.612129
0.7 0.61 0.46414
0.7 0.62 0.319347
0.7 0.63 0.191584
0.7 0.64 0.104624
0.7 0.65 0.0544758
0.7 0.66 0.0276229
0.7 0.67 0.0137916
0.7 0.68 0.00725061
0.7 0.69 0.00385012
0.7 0.7 0.00204117
0.7 0.71 0.00108122
0.7 0.72 0.000585563
0.7 0.73 0.000322803
0.7 0.74 0.000168677
0.7 0.75 9.15774e-05
0.7 0.76 5.05931e-05
0.7 0.77 2.79503e-05
0.7 0.78 1.53529e-05
0.7 0.79 7.91772e-06
0.7 0.8 4.12914e-06
0.7 0.81 2.21083e-06
0.7 0.82 1.18372e-06
0.7 0.83 6.33788e-07
0.7 0.84 3.39343e-07
0.7 0.85 2.2935e-07
0.7 0.86 1.57135e-07
0.7 0.87 1.07659e-07
0.7 0.88 7.37613e-08
0.7 0.89 5.05363e-08
0.7 0.9 3.46243e-08
0.7 0.91 2.27494e-08
0.7 0.92 1.4879e-08
0.7 0.93 9.73147e-09
0.7 0.94 6.36478e-09
0.7 0.95 4.16287e-09
0.7 0.96 2.72269e-09
0.7 0.97 1.78073e-09
0.7 0.98 1.16468e-09
0.7 0.99 7.61745e-10
0.71 -1 3.26843e-12
0.71 -0.99 5.35116e-12
0.71 -0.98 8.81467e-12
0.71 -0.97 1.45201e-11
0.71 -0.96 2.3918e-11
0.71 -0.95 3.93991e-11
0.71 -0.94 6.48997e-11
0.71 -0.93 1.06906e-10
0.71 -0.92 1.76102e-10
0.71 -0.91 2.9008e-10
0.71 -0.9 4.77837e-10
0.71 -0.89 7.87114e-10
0.71 -0.88 1.29658e-09
0.71 -0.87 2.13578e-09
0.71 -0.86 3.51819e-09
0.71 -0.85 5.79528e-09
0.71 -0.84 9.54631e-09
0.71 -0.83 1.57251e-08
0.71 -0.82 2.59032e-08
0.71 -0.81 4.26691e-08
0.71 -0.8 7.02865e-08
0.71 -0.79 1.15779e-07
0.71 -0.78 1.90716e-07
0.71 -0.77 3.14157e-07
0.71 -0.76 5.17498e-07
0.71 -0.75 8.52442e-07
0.71 -0.74 1.40419e-06
0.71 -0.73 2.31305e-06
0.71 -0.72 3.81015e-06
0.71 -0.71 6.99005e-06
0.71 -0.7 1.79345e-05
0.71 -0.69 4.72271e-05
0.71 -0.68 0.000110275
0.71 -0.67 0.000250381
0.71 -0.66 0.000568391
0.71 -0.65 0.00128978
0.71 -0.64 0.00292411
0.71 -0.63 0.00674772
0.71 -0.62 0.0163685
0.71 -0.61 0.0391652
0.71 -0.6 0.0892729
0.71 -0.59 0.174082
0.71 -0.58 0.312181
0.71 -0.57 0.498601
0.71 -0.56 0.688604
0.71 -0.55 0.831013
0.71 -0.54 0.916217
0.71 -0.53 0.959245
0.71 -0.52 0.980049
0.71 -0.51 0.990341
0.71 -0.5 0.995349
0.71 -0.49 0.997766
0.71 -0.48 0.998928
0.71 -0.47 0.999486
0.71 -0.46 0.99974
0.71 -0.45 0.999851
0.71 -0.44 0.999912
0.71 -0.43 0.999925
0.71 -0.42 0.99991
0.71 -0.41 0.999892
0.71 -0.4 0.99987
0.71 -0.39 0.999843
0.71 -0.38 0.999812
0.71 -0.37 0.999773
0.71 -0.36 0.999727
0.71 -0.35 0.999685
0.71 -0.34 0.999643
0.71 -0.33 0.999595
0.71 -0.32 0.999541
0.71 -0.31 0.999466
0.71 -0.3 0.999379
0.71 -0.29 0.999276
0.71 -0.28 0.999126
0.71 -0.27 0.998944
0.71 -0.26 0.998725
0.71 -0.25 0.99846
0.71 -0.24 0.99835
0.71 -0.23 0.998724
0.71 -0.22 0.999047
0.71 -0.21 0.999374
0.71 -0.2 0.999636
0.71 -0.19 0.999788
0.71 -0.18 0.999877
0.71 -0.17 0.999929
0.71 -0.16 0.999957
0.71 -0.15 0.99997
0.71 -0.14 0.999979
