0.61 0.12 0.967056
0.61 0.13 0.924816
0.61 0.14 0.759822
0.61 0.15 0.459585
0.61 0.16 0.212964
0.61 0.17 0.095266
0.61 0.18 0.0393626
0.61 0.19 0.0229635
0.61 0.2 0.0529846
0.61 0.21 0.140414
0.61 0.22 0.322917
0.61 0.23 0.582018
0.61 0.24 0.802584
0.61 0.25 0.922298
0.61 0.26 0.965615
0.61 0.27 0.968898
0.61 0.28 0.968898
0.61 0.29 0.968898
0.61 0.3 0.968898
0.61 0.31 0.968898
0.61 0.32 0.968898
0.61 0.33 0.968898
0.61 0.34 0.968898
0.61 0.35 0.968898
0.61 0.36 0.968898
0.61 0.37 0.968898
0.61 0.38 0.968898
0.61 0.39 0.968898
0.61 0.4 0.968898
0.61 0.41 0.968898
0.61 0.42 0.968898
0.61 0.43 0.968898
0.61 0.44 0.968898
0.61 0.45 0.968898
0.61 0.46 0.968898
0.61 0.47 0.968898
0.61 0.48 0.968898
0.61 0.49 0.968898
0.61 0.5 0.968898
0.61 0.51 0.968898
0.61 0.52 0.968898
0.61 0.53 0.968898
0.61 0.54 0.968898
0.61 0.55 0.968898
0.61 0.56 0.968898
0.61 0.57 0.968898
0.61 0.58 0.968898
0.61 0.59 0.968898
0.61 0.6 0.968898
0.61 0.61 0.968898
0.61 0.62 0.968898
0.61 0.63 0.963321
0.61 0.64 0.900609
0.61 0.65 0.721234
0.61 0.66 0.424861
0.61 0.67 0.174182
0.61 0.68 0.0568019
0.61 0.69 0.0169045
0.61 0.7 0.00488565
0.61 0.71 0.00139987
0.61 0.72 0.000411126
0.61 0.73 0.000121695
0.61 0.74 3.60148e-05
0.61 0.75 1.06576e-05
0.61 0.76 3.15384e-06
0.61 0.77 9.33282e-07
0.61 0.78 2.76174e-07
0.61 0.79 8.17247e-08
0.61 0.8 2.41837e-08
0.61 0.81 7.15651e-09
0.61 0.82 2.11773e-09
0.61 0.83 5.45428e-10
0.61 0.84 1.09414e-10
0.61 0.85 2.19483e-11
0.61 0.86 4.11598e-12
0.61 0.87 6.34075e-13
0.61 0.88 9.76797e-14
0.61 0.89 1.50475e-14
0.61 0.9 2.31806e-15
0.61 0.91 3.57097e-16
0.61 0.92 6.351e-17
0.61 0.93 1.19724e-17
0.61 0.94 2.2569e-18
0.61 0.95 4.2545e-19
0.61 0.96 8.02017e-20
0.61 0.97 1.51187e-20
0.61 0.98 2.85003e-21
0.61 0.99 5.37262e-22
0.62 -1 2.5302e-21
0.62 -0.99 9.4522e-21
0.62 -0.98 3.53111e-20
0.62 -0.97 1.31913e-19
0.62 -0.96 4.92795e-19
0.62 -0.95 1.84096e-18
0.62 -0.94 6.87732e-18
0.62 -0.93 2.56917e-17
0.62 -0.92 9.59781e-17
0.62 -0.91 3.58548e-16
0.62 -0.9 1.33945e-15
0.62 -0.89 5.00383e-15
0.62 -0.88 1.86931e-14
0.62 -0.87 6.98322e-14
0.62 -0.86 2.60874e-13
0.62 -0.85 9.74559e-13
0.62 -0.84 3.70219e-12
0.62 -0.83 1.67074e-11
0.62 -0.82 7.53978e-11
0.62 -0.81 3.22373e-10
0.62 -0.8 1.16794e-09
0.62 -0.79 4.23146e-09
0.62 -0.78 1.53305e-08
0.62 -0.77 5.55418e-08
0.62 -0.76 2.01226e-07
0.62 -0.75 7.29037e-07
0.62 -0.74 2.64128e-06
0.62 -0.73 9.56916e-06
0.62 -0.72 3.46679e-05
0.62 -0.71 0.00012559
0.62 -0.7 0.000454859
0.62 -0.69 0.00164598
0.62 -0.68 0.00593769
0.62 -0.67 0.0211821
0.62 -0.66 0.0727029
0.62 -0.65 0.221217
0.62 -0.64 0.509461
0.62 -0.63 0.797998
0.62 -0.62 0.915934
0.62 -0.61 0.955287
0.62 -0.6 0.968898
0.62 -0.59 0.968898
0.62 -0.58 0.968898
0.62 -0.57 0.968898
0.62 -0.56 0.968898
0.62 -0.55 0.968898
0.62 -0.54 0.968898
0.62 -0.53 0.968898
0.62 -0.52 0.968898
0.62 -0.51 0.968898
0.62 -0.5 0.968898
0.62 -0.49 0.968898
0.62 -0.48 0.968898
0.62 -0.47 0.968898
0.62 -0.46 0.968898
0.62 -0.45 0.968898
0.62 -0.44 0.968898
0.62 -0.43 0.968898
0.62 -0.42 0.968898
0.62 -0.41 0.968898
0.62 -0.4 0.968898
0.62 -0.39 0.968898
0.62 -0.38 0.968898
0.62 -0.37 0.968898
0.62 -0.36 0.968898
0.62 -0.35 0.968898
0.62 -0.34 0.968898
0.62 -0.33 0.968898
0.62 -0.32 0.968898
0.62 -0.31 0.968898
0.62 -0.3 0.968898
0.62 -0.29 0.968898
0.62 -0.28 0.968898
0.62 -0.27 0.968898
0.62 -0.26 0.968898
0.62 -0.25 0.968898
0.62 -0.24 0.968898
0.62 -0.23 0.968898
0.62 -0.22 0.955256
0.62 -0.21 0.899711
0.62 -0.2 0.900444
0.62 -0.19 0.968898
0.62 -0.18 0.968898
0.62 -0.17 0.968898
0.62 -0.16 0.968898
0.62 -0.15 0.968898
0.62 -0.14 0.968898
0.62 -0.13 0.968898
0.62 -0.12 0.968898
0.62 -0.11 0.968898
0.62 -0.1 0.968898
0.62 -0.09 0.968898
0.62 -0.08 0.968898
0.62 -0.07 0.968898
0.62 -0.06 0.968898
0.62 -0.05 0.968898
0.62 -0.04 0.968898
0.62 -0.03 0.968898
0.62 -0.02 0.968898
0.62 -0.01 0.968898
0.62 0 0.968898
0.62 0.01 0.968898
0.62 0.02 0.968898
0.62 0.03 0.968898
0.62 0.04 0.968898
0.62 0.05 0.968898
0.62 0.06 0.968898
0.62 0.07 0.968898
0.62 0.08 0.968898
0.62 0.09 0.968898
0.62 0.1 0.968898
0.62 0.11 0.968898
0.62 0.12 0.968898
0.62 0.13 0.96643
0.62 0.14 0.930448
0.62 0.15 0.791934
0.62 0.16 0.589164
0.62 0.17 0.358171
0.62 0.18 0.20662
0.62 0.19 0.170351
0.62 0.2 0.277096
0.62 0.21 0.517148
0.62 0.22 0.757695
0.62 0.23 0.901282
0.62 0.24 0.962025
0.62 0.25 0.968898
0.62 0.26 0.968898
0.62 0.27 0.968898
0.62 0.28 0.968898
0.62 0.29 0.968898
0.62 0.3 0.968898
0.62 0.31 0.968898
0.62 0.32 0.968898
0.62 0.33 0.968898
0.62 0.34 0.968898
0.62 0.35 0.968898
0.62 0.36 0.968898
0.62 0.37 0.968898
0.62 0.38 0.968898
0.62 0.39 0.968898
0.62 0.4 0.968898
0.62 0.41 0.968898
0.62 0.42 0.968898
0.62 0.43 0.968898
0.62 0.44 0.968898
0.62 0.45 0.968898
0.62 0.46 0.968898
0.62 0.47 0.968898
0.62 0.48 0.968898
0.62 0.49 0.968898
0.62 0.5 0.968898
0.62 0.51 0.968898
0.62 0.52 0.968898
0.62 0.53 0.968898
0.62 0.54 0.968898
0.62 0.55 0.968898
0.62 0.56 0.968898
0.62 0.57 0.968898
0.62 0.58 0.968898
0.62 0.59 0.968898
0.62 0.6 0.968898
0.62 0.61 0.968898
0.62 0.62 0.963403
0.62 0.63 0.902495
0.62 0.64 0.725482
0.62 0.65 0.430064
0.62 0.66 0.177258
0.62 0.67 0.057951
0.62 0.68 0.0172611
0.62 0.69 0.00499004
0.62 0.7 0.00142988
0.62 0.71 0.000408685
0.62 0.72 0.000116722
0.62 0.73 3.43577e-05
0.62 0.74 1.01673e-05
0.62 0.75 3.00872e-06
0.62 0.76 8.9034e-07
0.62 0.77 2.63467e-07
0.62 0.78 7.79656e-08
0.62 0.79 2.30713e-08
0.62 0.8 6.82723e-09
0.62 0.81 2.02029e-09
0.62 0.82 5.97846e-10
0.62 0.83 1.76913e-10
0.62 0.84 4.29873e-11
0.62 0.85 8.62312e-12
0.62 0.86 1.72981e-12
0.62 0.87 3.14272e-13
0.62 0.88 4.84142e-14
0.62 0.89 7.45813e-15
0.62 0.9 1.14893e-15
0.62 0.91 1.80818e-16
0.62 0.92 3.40859e-17
0.62 0.93 6.42554e-18
0.62 0.94 1.21128e-18
0.62 0.95 2.28341e-19
0.62 0.96 4.30445e-20
0.62 0.97 8.11424e-21
0.62 0.98 1.52961e-21
0.62 0.99 2.88349e-22
0.63 -1 1.20116e-21
0.63 -0.99 4.48724e-21
0.63 -0.98 1.67632e-20
0.63 -0.97 6.26229e-20
0.63 -0.96 2.33942e-19
0.63 -0.95 8.73946e-19
0.63 -0.94 3.26484e-18
0.63 -0.93 1.21967e-17
0.63 -0.92 4.55636e-17
0.63 -0.91 1.70213e-16
0.63 -0.9 6.35874e-16
0.63 -0.89 2.37545e-15
0.63 -0.88 8.87409e-15
0.63 -0.87 3.31513e-14
0.63 -0.86 1.23845e-13
0.63 -0.85 4.62652e-13
0.63 -0.84 1.72836e-12
0.63 -0.83 7.06379e-12
0.63 -0.82 3.1878e-11
0.63 -0.81 1.19956e-10
0.63 -0.8 4.34593e-10
0.63 -0.79 1.57451e-09
0.63 -0.78 5.70446e-09
0.63 -0.77 2.06671e-08
0.63 -0.76 7.48766e-08
0.63 -0.75 2.71273e-07
0.63 -0.74 9.82821e-07
0.63 -0.73 3.56072e-06
0.63 -0.72 1.29002e-05
0.63 -0.71 4.67361e-05
0.63 -0.7 0.000169302
0.63 -0.69 0.000613106
0.63 -0.68 0.00221769
0.63 -0.67 0.00798821
0.63 -0.66 0.0276395
0.63 -0.65 0.0880434
0.63 -0.64 0.260558
0.63 -0.63 0.566304
0.63 -0.62 0.82873
0.63 -0.61 0.925161
0.63 -0.6 0.959751
0.63 -0.59 0.968898
0.63 -0.58 0.968898
0.63 -0.57 0.968898
0.63 -0.56 0.968898
0.63 -0.55 0.968898
0.63 -0.54 0.968898
0.63 -0.53 0.968898
0.63 -0.52 0.968898
0.63 -0.51 0.968898
0.63 -0.5 0.968898
0.63 -0.49 0.968898
0.63 -0.48 0.968898
0.63 -0.47 0.968898
0.63 -0.46 0.968898
0.63 -0.45 0.968898
0.63 -0.44 0.968898
0.63 -0.43 0.968898
0.63 -0.42 0.968898
0.63 -0.41 0.968898
0.63 -0.4 0.968898
0.63 -0.39 0.968898
0.63 -0.38 0.968898
0.63 -0.37 0.968898
0.63 -0.36 0.968898
0.63 -0.35 0.968898
0.63 -0.34 0.968898
0.63 -0.33 0.968898
0.63 -0.32 0.968898
0.63 -0.31 0.968898
0.63 -0.3 0.968898
0.63 -0.29 0.968898
0.63 -0.28 0.968898
0.63 -0.27 0.968898
0.63 -0.26 0.968898
0.63 -0.25 0.968898
0.63 -0.24 0.968898
0.63 -0.23 0.968898
0.63 -0.22 0.968898
0.63 -0.21 0.968898
0.63 -0.2 0.968898
0.63 -0.19 0.968898
0.63 -0.18 0.968898
0.63 -0.17 0.968898
0.63 -0.16 0.968898
0.63 -0.15 0.968898
0.63 -0.14 0.968898
0.63 -0.13 0.968898
0.63 -0.12 0.968898
0.63 -0.11 0.968898
0.63 -0.1 0.968898
0.63 -0.09 0.968898
0.63 -0.08 0.968898
0.63 -0.07 0.968898
0.63 -0.06 0.968898
0.63 -0.05 0.968898
0.63 -0.04 0.968898
0.63 -0.03 0.968898
0.63 -0.02 0.968898
0.63 -0.01 0.968898
0.63 0 0.968898
0.63 0.01 0.968898
0.63 0.02 0.968898
0.63 0.03 0.968898
0.63 0.04 0.968898
0.63 0.05 0.968898
0.63 0.06 0.968898
0.63 0.07 0.968898
0.63 0.08 0.968898
0.63 0.09 0.968898
0.63 0.1 0.968898
0.63 0.11 0.968898
0.63 0.12 0.968898
0.63 0.13 0.968898
0.63 0.14 0.968584
0.63 0.15 0.951292
0.63 0.16 0.883723
0.63 0.17 0.747317
0.63 0.18 0.65624
0.63 0.19 0.642066
0.63 0.2 0.770044
0.63 0.21 0.875347
0.63 0.22 0.953494
0.63 0.23 0.968898
0.63 0.24 0.968898
0.63 0.25 0.968898
0.63 0.26 0.968898
0.63 0.27 0.968898
0.63 0.28 0.968898
0.63 0.29 0.968898
0.63 0.3 0.968898
0.63 0.31 0.968898
0.63 0.32 0.968898
0.63 0.33 0.968898
0.63 0.34 0.968898
0.63 0.35 0.968898
0.63 0.36 0.968898
0.63 0.37 0.968898
0.63 0.38 0.968898
0.63 0.39 0.968898
0.63 0.4 0.968898
0.63 0.41 0.968898
0.63 0.42 0.968898
0.63 0.43 0.968898
0.63 0.44 0.968898
0.63 0.45 0.968898
0.63 0.46 0.968898
0.63 0.47 0.968898
0.63 0.48 0.968898
0.63 0.49 0.968898
0.63 0.5 0.968898
0.63 0.51 0.968898
0.63 0.52 0.968898
0.63 0.53 0.968898
0.63 0.54 0.968898
0.63 0.55 0.968898
0.63 0.56 0.968898
0.63 0.57 0.968898
0.63 0.58 0.968898
0.63 0.59 0.968898
0.63 0.6 0.968898
0.63 0.61 0.963484
0.63 0.62 0.904347
0.63 0.63 0.729693
0.63 0.64 0.435274
0.63 0.65 0.180378
0.63 0.66 0.0591212
0.63 0.67 0.017625
0.63 0.68 0.00509659
0.63 0.69 0.00146052
0.63 0.7 0.000417452
0.63 0.71 0.000119229
0.63 0.72 3.40453e-05
0.63 0.73 9.72106e-06
0.63 0.74 2.87029e-06
0.63 0.75 8.49377e-07
0.63 0.76 2.51346e-07
0.63 0.77 7.43779e-08
0.63 0.78 2.20098e-08
0.63 0.79 6.51303e-09
0.63 0.8 1.92734e-09
0.63 0.81 5.70334e-10
0.63 0.82 1.68773e-10
0.63 0.83 4.99429e-11
0.63 0.84 1.47791e-11
0.63 0.85 3.3879e-12
0.63 0.86 6.79615e-13
0.63 0.87 1.36333e-13
0.63 0.88 2.39957e-14
0.63 0.89 3.69651e-15
0.63 0.9 5.69453e-16
0.63 0.91 9.70443e-17
0.63 0.92 1.82938e-17
0.63 0.93 3.44858e-18
0.63 0.94 6.50094e-19
0.63 0.95 1.22549e-19
0.63 0.96 2.31019e-20
0.63 0.97 4.35489e-21
0.63 0.98 8.20942e-22
0.63 0.99 1.54757e-22
0.64 -1 5.70231e-22
0.64 -0.99 2.13024e-21
0.64 -0.98 7.95794e-21
0.64 -0.97 2.97285e-20
0.64 -0.96 1.11059e-19
0.64 -0.95 4.14888e-19
0.64 -0.94 1.54993e-18
0.64 -0.93 5.79013e-18
0.64 -0.92 2.16305e-17
0.64 -0.91 8.0805e-17
0.64 -0.9 3.01873e-16
0.64 -0.89 1.12771e-15
0.64 -0.88 4.21281e-15
0.64 -0.87 1.57378e-14
0.64 -0.86 5.87925e-14
0.64 -0.85 2.19634e-13
0.64 -0.84 8.20501e-13
0.64 -0.83 3.06516e-12
0.64 -0.82 1.23201e-11
0.64 -0.81 4.46356e-11
0.64 -0.8 1.61713e-10
0.64 -0.79 5.8588e-10
0.64 -0.78 2.12265e-09
0.64 -0.77 7.69029e-09
0.64 -0.76 2.78616e-08
0.64 -0.75 1.00942e-07
0.64 -0.74 3.65707e-07
0.64 -0.73 1.32495e-06
0.64 -0.72 4.80026e-06
0.64 -0.71 1.73911e-05
0.64 -0.7 6.30042e-05
0.64 -0.69 0.000213999
0.64 -0.68 0.000726458
0.64 -0.67 0.00246305
0.64 -0.66 0.00831636
0.64 -0.65 0.0288048
0.64 -0.64 0.0990219
0.64 -0.63 0.289406
0.64 -0.62 0.601467
0.64 -0.61 0.848314
0.64 -0.6 0.931674
0.64 -0.59 0.9618
0.64 -0.58 0.968898
0.64 -0.57 0.968898
0.64 -0.56 0.968898
0.64 -0.55 0.968898
0.64 -0.54 0.968898
0.64 -0.53 0.968898
0.64 -0.52 0.968898
0.64 -0.51 0.968898
0.64 -0.5 0.968898
0.64 -0.49 0.968898
0.64 -0.48 0.968898
0.64 -0.47 0.968898
0.64 -0.46 0.968898
0.64 -0.45 0.968898
0.64 -0.44 0.968898
0.64 -0.43 0.968898
0.64 -0.42 0.968898
0.64 -0.41 0.968898
0.64 -0.4 0.968898
0.64 -0.39 0.968898
0.64 -0.38 0.968898
0.64 -0.37 0.968898
0.64 -0.36 0.968898
0.64 -0.35 0.968898
0.64 -0.34 0.968898
0.64 -0.33 0.968898
0.64 -0.32 0.968898
0.64 -0.31 0.968898
0.64 -0.3 0.968898
0.64 -0.29 0.968898
0.64 -0.28 0.968898
0.64 -0.27 0.968898
0.64 -0.26 0.968898
0.64 -0.25 0.968898
0.64 -0.24 0.968898
0.64 -0.23 0.968898
0.64 -0.22 0.968898
0.64 -0.21 0.968898
0.64 -0.2 0.968898
0.64 -0.19 0.968898
0.64 -0.18 0.968898
0.64 -0.17 0.968898
0.64 -0.16 0.968898
0.64 -0.15 0.968898
0.64 -0.14 0.968898
0.64 -0.13 0.968898
0.64 -0.12 0.968898
0.64 -0.11 0.968898
0.64 -0.1 0.968898
0.64 -0.09 0.968898
0.64 -0.08 0.968898
0.64 -0.07 0.968898
0.64 -0.06 0.968898
0.64 -0.05 0.968898
0.64 -0.04 0.968898
0.64 -0.03 0.968898
0.64 -0.02 0.968898
0.64 -0.01 0.968898
0.64 0 0.968898
0.64 0.01 0.968898
0.64 0.02 0.968898
0.64 0.03 0.968898
0.64 0.04 0.968898
0.64 0.05 0.968898
0.64 0.06 0.968898
0.64 0.07 0.968898
0.64 0.08 0.968898
0.64 0.09 0.968898
0.64 0.1 0.968898
0.64 0.11 0.968898
0.64 0.12 0.968898
0.64 0.13 0.968898
0.64 0.14 0.968898
0.64 0.15 0.968898
0.64 0.16 0.964529
0.64 0.17 0.955153
0.64 0.18 0.933304
0.64 0.19 0.940016
0.64 0.2 0.961525
0.64 0.21 0.968255
0.64 0.22 0.968898
0.64 0.23 0.968898
0.64 0.24 0.968898
0.64 0.25 0.968898
0.64 0.26 0.968898
0.64 0.27 0.968898
0.64 0.28 0.968898
0.64 0.29 0.968898
0.64 0.3 0.968898
0.64 0.31 0.968898
0.64 0.32 0.968898
0.64 0.33 0.968898
0.64 0.34 0.968898
0.64 0.35 0.968898
0.64 0.36 0.968898
0.64 0.37 0.968898
0.64 0.38 0.968898
0.64 0.39 0.968898
0.64 0.4 0.968898
0.64 0.41 0.968898
0.64 0.42 0.968898
0.64 0.43 0.968898
0.64 0.44 0.968898
0.64 0.45 0.968898
0.64 0.46 0.968898
0.64 0.47 0.968898
0.64 0.48 0.968898
0.64 0.49 0.968898
0.64 0.5 0.968898
0.64 0.51 0.968898
0.64 0.52 0.968898
0.64 0.53 0.968898
0.64 0.54 0.968898
0.64 0.55 0.968898
0.64 0.56 0.968898
0.64 0.57 0.968898
0.64 0.58 0.968898
0.64 0.59 0.968898
0.64 0.6 0.961197
0.64 0.61 0.905874
0.64 0.62 0.73386
0.64 0.63 0.440501
0.64 0.64 0.183539
0.64 0.65 0.0603142
0.64 0.66 0.0179965
0.64 0.67 0.00520539
0.64 0.68 0.00149182
0.64 0.69 0.000426409
0.64 0.7 0.000121787
0.64 0.71 3.47763e-05
0.64 0.72 9.92963e-06
0.64 0.73 2.83517e-06
0.64 0.74 8.10296e-07
0.64 0.75 2.3978e-07
0.64 0.76 7.09554e-08
0.64 0.77 2.0997e-08
0.64 0.78 6.21339e-09
0.64 0.79 1.83866e-09
0.64 0.8 5.44088e-10
0.64 0.81 1.61006e-10
0.64 0.82 4.76447e-11
0.64 0.83 1.4099e-11
0.64 0.84 4.17217e-12
0.64 0.85 1.23461e-12
0.64 0.86 2.67007e-13
0.64 0.87 5.35627e-14
0.64 0.88 1.07447e-14
0.64 0.89 1.83216e-15
0.64 0.9 2.82241e-16
0.64 0.91 5.20835e-17
0.64 0.92 9.81833e-18
0.64 0.93 1.85086e-18
0.64 0.94 3.48904e-19
0.64 0.95 6.57719e-20
0.64 0.96 1.23986e-20
0.64 0.97 2.33725e-21
0.64 0.98 4.406e-22
0.64 0.99 8.30571e-23
0.65 -1 2.70701e-22
0.65 -0.99 1.01128e-21
0.65 -0.98 3.77787e-21
0.65 -0.97 1.41131e-20
0.65 -0.96 5.27229e-20
0.65 -0.95 1.96961e-19
0.65 -0.94 7.35793e-19
0.65 -0.93 2.7487e-18
0.65 -0.92 1.02685e-17
0.65 -0.91 3.83605e-17
0.65 -0.9 1.43306e-16
0.65 -0.89 5.35351e-16
0.65 -0.88 1.99994e-15
0.65 -0.87 7.47128e-15
0.65 -0.86 2.79106e-14
0.65 -0.85 1.04267e-13
0.65 -0.84 3.89515e-13
0.65 -0.83 1.45512e-12
0.65 -0.82 4.58434e-12
0.65 -0.81 1.66089e-11
0.65 -0.8 6.01736e-11
0.65 -0.79 2.18007e-10
0.65 -0.78 7.89837e-10
0.65 -0.77 2.86157e-09
0.65 -0.76 1.03673e-08
0.65 -0.75 3.75604e-08
0.65 -0.74 1.3608e-07
0.65 -0.73 4.74564e-07
0.65 -0.72 1.61179e-06
0.65 -0.71 5.47431e-06
0.65 -0.7 1.85927e-05
0.65 -0.69 6.31451e-05
0.65 -0.68 0.000214434
0.65 -0.67 0.000727931
0.65 -0.66 0.00249013
0.65 -0.65 0.00916594
0.65 -0.64 0.0331437
0.65 -0.63 0.111141
0.65 -0.62 0.294729
0.65 -0.61 0.582754
0.65 -0.6 0.823567
0.65 -0.59 0.926693
0.65 -0.58 0.959592
0.65 -0.57 0.968898
0.65 -0.56 0.968898
0.65 -0.55 0.968898
0.65 -0.54 0.968898
0.65 -0.53 0.968898
0.65 -0.52 0.968898
0.65 -0.51 0.968898
0.65 -0.5 0.968898
0.65 -0.49 0.968898
0.65 -0.48 0.968898
0.65 -0.47 0.968898
0.65 -0.46 0.968898
0.65 -0.45 0.968898
0.65 -0.44 0.968898
0.65 -0.43 0.968898
0.65 -0.42 0.968898
0.65 -0.41 0.968898
0.65 -0.4 0.968898
0.65 -0.39 0.968898
0.65 -0.38 0.968898
0.65 -0.37 0.968898
0.65 -0.36 0.968898
0.65 -0.35 0.968898
0.65 -0.34 0.968898
0.65 -0.33 0.968898
0.65 -0.32 0.968898
0.65 -0.31 0.968898
0.65 -0.3 0.968898
0.65 -0.29 0.968898
0.65 -0.28 0.968898
0.65 -0.27 0.968898
0.65 -0.26 0.968898
0.65 -0.25 0.968898
0.65 -0.24 0.968898
0.65 -0.23 0.968898
0.65 -0.22 0.968898
0.65 -0.21 0.968898
0.65 -0.2 0.968898
0.65 -0.19 0.968898
0.65 -0.18 0.968898
0.65 -0.17 0.968898
0.65 -0.16 0.968898
0.65 -0.15 0.968898
0.65 -0.14 0.968898
0.65 -0.13 0.968898
0.65 -0.12 0.968898
0.65 -0.11 0.968898
0.65 -0.1 0.968898
0.65 -0.09 0.968898
0.65 -0.08 0.968898
0.65 -0.07 0.968898
0.65 -0.06 0.968898
0.65 -0.05 0.968898
0.65 -0.04 0.968898
0.65 -0.03 0.968898
0.65 -0.02 0.968898
0.65 -0.01 0.968898
0.65 0 0.968898
0.65 0.01 0.968898
0.65 0.02 0.968898
0.65 0.03 0.968898
0.65 0.04 0.968898
0.65 0.05 0.968898
0.65 0.06 0.968898
0.65 0.07 0.968898
0.65 0.08 0.968898
0.65 0.09 0.968898
0.65 0.1 0.968898
0.65 0.11 0.968898
0.65 0.12 0.968898
0.65 0.13 0.968898
0.65 0.14 0.968898
0.65 0.15 0.968898
0.65 0.16 0.968898
0.65 0.17 0.968898
0.65 0.18 0.968898
0.65 0.19 0.968898
0.65 0.2 0.968898
0.65 0.21 0.968898
0.65 0.22 0.968898
0.65 0.23 0.968898
0.65 0.24 0.968898
0.65 0.25 0.968898
0.65 0.26 0.968898
0.65 0.27 0.968898
0.65 0.28 0.968898
0.65 0.29 0.968898
0.65 0.3 0.968898
0.65 0.31 0.968898
0.65 0.32 0.968898
0.65 0.33 0.968898
0.65 0.34 0.968898
0.65 0.35 0.968898
0.65 0.36 0.968898
0.65 0.37 0.968898
0.65 0.38 0.968898
0.65 0.39 0.968898
0.65 0.4 0.968898
0.65 0.41 0.968898
0.65 0.42 0.968898
0.65 0.43 0.968898
0.65 0.44 0.968898
0.65 0.45 0.968898
0.65 0.46 0.968898
0.65 0.47 0.968898
0.65 0.48 0.968898
0.65 0.49 0.968898
0.65 0.5 0.968898
0.65 0.51 0.968898
0.65 0.52 0.968898
0.65 0.53 0.968898
0.65 0.54 0.968898
0.65 0.55 0.968898
0.65 0.56 0.968898
0.65 0.57 0.968898
0.65 0.58 0.968898
0.65 0.59 0.960028
0.65 0.6 0.891027
0.65 0.61 0.722744
0.65 0.62 0.445741
0.65 0.63 0.186742
0.65 0.64 0.0615288
0.65 0.65 0.0183759
0.65 0.66 0.00531654
0.65 0.67 0.00152379
0.65 0.68 0.000435555
0.65 0.69 0.000124401
0.65 0.7 3.55224e-05
0.65 0.71 1.01428e-05
0.65 0.72 2.89601e-06
0.65 0.73 8.26891e-07
0.65 0.74 2.36098e-07
0.65 0.75 6.76904e-08
0.65 0.76 2.0031e-08
0.65 0.77 5.9275e-09
0.65 0.78 1.75407e-09
0.65 0.79 5.19056e-10
0.65 0.8 1.53598e-10
0.65 0.81 4.54526e-11
0.65 0.82 1.34503e-11
0.65 0.83 3.9802e-12
0.65 0.84 1.17781e-12
0.65 0.85 3.48532e-13
0.65 0.86 1.03137e-13
0.65 0.87 2.1044e-14
0.65 0.88 4.22143e-15
0.65 0.89 8.46817e-16
0.65 0.9 1.48286e-16
0.65 0.91 2.79532e-17
0.65 0.92 5.26944e-18
0.65 0.93 9.93353e-19
0.65 0.94 1.87255e-19
0.65 0.95 3.52994e-20
0.65 0.96 6.65436e-21
0.65 0.97 1.2544e-21
0.65 0.98 2.36469e-22
0.65 0.99 4.45768e-23
0.66 -1 1.28509e-22
0.66 -0.99 4.80082e-22
0.66 -0.98 1.79345e-21
0.66 -0.97 6.69985e-21
0.66 -0.96 2.50289e-20
0.66 -0.95 9.35028e-20
0.66 -0.94 3.49301e-19
0.66 -0.93 1.30489e-18
0.66 -0.92 4.87474e-18
0.66 -0.91 1.82106e-17
0.66 -0.9 6.80309e-17
0.66 -0.89 2.54146e-16
0.66 -0.88 9.49421e-16
0.66 -0.87 3.54678e-15
0.66 -0.86 1.32499e-14
0.66 -0.85 4.94979e-14
0.66 -0.84 1.84913e-13
0.66 -0.83 6.22216e-13
0.66 -0.82 1.93624e-12
0.66 -0.81 6.18014e-12
0.66 -0.8 2.23904e-11
0.66 -0.79 8.11198e-11
0.66 -0.78 2.93897e-10
0.66 -0.77 1.05214e-09
0.66 -0.76 3.57353e-09
0.66 -0.75 1.2137e-08
0.66 -0.74 4.12221e-08
0.66 -0.73 1.40008e-07
0.66 -0.72 4.7552e-07
0.66 -0.71 1.61506e-06
0.66 -0.7 5.48533e-06
0.66 -0.69 1.86302e-05
0.66 -0.68 6.32728e-05
0.66 -0.67 0.000214867
0.66 -0.66 0.000773851
0.66 -0.65 0.00258165
0.66 -0.64 0.00857639
0.66 -0.63 0.0280989
0.66 -0.62 0.0881121
0.66 -0.61 0.244106
0.66 -0.6 0.519068
0.66 -0.59 0.782949
0.66 -0.58 0.916011
0.66 -0.57 0.957425
0.66 -0.56 0.968898
0.66 -0.55 0.968898
0.66 -0.54 0.968898
0.66 -0.53 0.968898
0.66 -0.52 0.968898
0.66 -0.51 0.968898
0.66 -0.5 0.968898
0.66 -0.49 0.968898
0.66 -0.48 0.968898
0.66 -0.47 0.968898
0.66 -0.46 0.968898
0.66 -0.45 0.968898
0.66 -0.44 0.968898
0.66 -0.43 0.968898
0.66 -0.42 0.968898
0.66 -0.41 0.968898
0.66 -0.4 0.968898
0.66 -0.39 0.968898
0.66 -0.38 0.968898
0.66 -0.37 0.968898
0.66 -0.36 0.968898
0.66 -0.35 0.968898
0.66 -0.34 0.968898
0.66 -0.33 0.968898
0.66 -0.32 0.968898
0.66 -0.31 0.968898
0.66 -0.3 0.968898
0.66 -0.29 0.968898
0.66 -0.28 0.968898
0.66 -0.27 0.968898
0.66 -0.26 0.968898
0.66 -0.25 0.968898
0.66 -0.24 0.968898
0.66 -0.23 0.968898
0.66 -0.22 0.968898
0.66 -0.21 0.968898
